label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,delay_ref,vp_meas,ve_meas,fp_meas,ps_meas,delay_meas
case_23,62168,0.1,0.2,40,0.05,0,0.0998693644676379,0.2004121719391463,39.67078548819793,0.04991587250311266,0
case_24,48007,0.1,0.2,40,0.15,0,0.10076951487103418,0.1991055167875325,39.589331330553875,0.14894386289382883,0
case_1,341125,0.02,0.1,5,0.05,5,0.019820355376281955,0.10052312464135682,5.015126731119966,0.04961736662702052,5.070833171801564
case_2,1215968,0.02,0.1,5,0.15,5,0.021273498785120807,0.09897965986346902,4.968273962615591,0.14815688168371263,5.100073696962386
case_3,128660,0.02,0.1,25,0.05,5,0.020126466176098045,0.09974339643767934,24.520815480108517,0.04988053076942963,5.018808331234252
case_4,177383,0.02,0.1,25,0.15,5,0.02000777759551897,0.09981279065786117,24.828026078708316,0.15031303850417468,5.068291620367983
case_5,136802,0.02,0.1,40,0.05,5,0.01974643011506752,0.09992479305384781,38.680282490811976,0.05025467632436853,5.009408274934068
case_6,269749,0.02,0.1,40,0.15,5,0.01971083117770032,0.09999645944561988,39.343685787139236,0.15106777739210484,5.054893266554272
case_7,331113,0.02,0.2,5,0.05,5,0.019963158518787313,0.20083342696090878,5.004683695312155,0.04983549093897908,5.078965859735575
case_8,1448453,0.02,0.2,5,0.15,5,0.012741448603936696,0.20651280635842462,5.3251794183882755,0.13285869072422343,5.087339335919527
case_9,78562,0.02,0.2,25,0.05,5,0.01989919606237007,0.19950197062153244,24.590541691229888,0.05016663138297024,5.014750238444602
case_10,260817,0.02,0.2,25,0.15,5,0.019832449050662105,0.19981025850399417,24.628258085268133,0.15146172815687875,5.02520281225349
case_11,113917,0.02,0.2,40,0.05,5,0.019757688207894735,0.2004053130321445,39.19499846053448,0.05003712341219268,5.035978270281648
case_12,91961,0.02,0.2,40,0.15,5,0.020216087684070218,0.19941601119410254,38.05926346224033,0.1524820521596471,4.999872711733136
case_13,853857,0.1,0.1,5,0.05,5,0.10148665307251745,0.09697446272971731,4.972903205844603,0.05010172604209204,4.953382656590115
case_14,1966257,0.1,0.1,5,0.15,5,0.10213647142531593,0.09827698015531013,5.001095143287114,0.138695028486261,5.008631559829616
case_15,90454,0.1,0.1,25,0.05,5,0.09965323737619966,0.10005885626897243,24.960801690322747,0.05015562287946119,5.050824469582282
case_16,95753,0.1,0.1,25,0.15,5,0.10071640667285495,0.09912947525363738,24.86651357379733,0.1487894102859682,5.041062889283877
case_17,69958,0.1,0.1,40,0.05,5,0.09966062289749425,0.10004423025983572,39.8657249128263,0.05000650499196668,5.057275586160366
case_18,60025,0.1,0.1,40,0.15,5,0.10035455921492502,0.09929566112773829,39.70226414479837,0.14963130626433804,5.035564939964144
case_19,677928,0.1,0.2,5,0.05,5,0.10327491664902075,0.20210236508837245,4.965873831266155,0.04812900326741727,5.022548487113744
case_20,1450745,0.1,0.2,5,0.15,5,0.10572869859940763,0.19446046810499157,4.943209499698831,0.15261906519607168,4.949390821046958
case_21,86345,0.1,0.2,25,0.05,5,0.09970351353709382,0.20002992970494135,24.959622213613912,0.05009495066885829,5.049109502094796
case_22,92058,0.1,0.2,25,0.15,5,0.09992223524839766,0.19991862990109033,24.945387928929165,0.1499826336466332,5.056170848000614
case_23,78836,0.1,0.2,40,0.05,5,0.09982795261262016,0.19997419999956492,39.844013938808,0.04992123060154333,5.0452513009187845
case_24,66357,0.1,0.2,40,0.15,5,0.09958983799159868,0.19997602638018466,39.95892272835357,0.15017193683977165,5.05467376015946
