label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,259,8.0,7.991371790540882
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,291,11.314,11.258530143091745
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,245,11.314,11.315825592882552
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,312,16.0,16.01688118466611
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,327,16.0,16.0076517400984
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,312,22.627000000000002,22.704044092014417
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,299,22.627000000000002,22.628248378654384
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,358,32.0,31.934610310305406
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,414,32.0,32.04242846228868
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,255,45.254999999999995,45.364340415311936
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,336,45.254999999999995,45.246163490690094
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,270,0.35359999999999997,0.3547301321051607
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,245,0.5,0.48768311961908745
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,255,0.7071,0.7000512469827532
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,262,1.0,0.9688222166032773
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,260,1.4142,1.4070014117802485
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,238,2.0,2.0154725313801314
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,328,2.8284,2.834038807770145
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,318,4.0,3.9827593636466863
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,236,5.6569,5.674417691950459
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,315,8.0,8.036148486093731
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,307,11.314,11.306063437921303
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,307,16.0,16.088283080312873
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,445,22.627000000000002,22.663680010318075
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,309,32.0,32.108805770756135
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,326,45.254999999999995,45.28627451394119
Pat1_voxel1_prostaat,297,0.48884662212361424,0.4888461168284203
Pat1_voxel2_prostaat,302,0.6507254124216323,0.6507249229184018
Pat1_voxel3_prostaat,400,0.626873214704264,0.6268734319888924
Pat1_voxel4_prostaat,348,0.5912573495505764,0.5912575325133835
Pat1_voxel5_prostaat,329,0.7996260948380538,0.7996265678274584
Pat1_voxel6_prostaat,375,0.7501728023050109,0.7501729639646884
Pat1_voxel7_prostaat,349,0.5529407601387218,0.5529403231495322
Pat1_voxel8_prostaat,354,0.6307847296352569,0.6307848448258605
Pat1_voxel9_prostaat,351,0.5741081144326072,0.5741083514938997
Pat1_voxel10_prostaat,355,0.568855071086974,0.5688550470576056
Pat2_voxel1_prostaat,238,0.592618123459304,0.5926180939816765
Pat2_voxel2_prostaat,397,0.7115979579700359,0.7115976601524172
Pat2_voxel3_prostaat,321,0.7367867609439359,0.7367867122201456
Pat2_voxel4_prostaat,383,0.6130403490896964,0.6130402817713547
Pat2_voxel5_prostaat,319,0.6382717439396736,0.6382718647971269
Pat2_voxel6_prostaat,303,0.5549415743636971,0.554941437056504
Pat2_voxel7_prostaat,381,0.6213684123142295,0.6213672936123011
Pat2_voxel8_prostaat,376,0.6481411086155517,0.6481411038204239
Pat2_voxel9_prostaat,293,0.6896836159174012,0.6896833710537599
Pat2_voxel10_prostaat,310,0.7115979579700359,0.7115976601524172
Pat3_voxel1_prostaat,298,0.6632879222101231,0.6632879406447875
Pat3_voxel2_prostaat,360,0.7119095128837468,0.7119103930506594
Pat3_voxel3_prostaat,366,0.6999572886062493,0.6999567213051515
Pat3_voxel4_prostaat,315,0.5976129307661237,0.5976129941290327
Pat3_voxel5_prostaat,309,0.58777696638433,0.587777065625135
Pat3_voxel6_prostaat,288,0.5764795867425375,0.576479792660532
Pat3_voxel7_prostaat,311,0.6272764646999541,0.6272765032552868
Pat3_voxel8_prostaat,318,0.6272764646999541,0.6272765032552868
Pat3_voxel9_prostaat,293,0.63288623717994,0.6328862408790187
Pat3_voxel10_prostaat,310,0.7626040916454891,0.7626040847476914
Pat4_voxel1_prostaat,311,0.5259510285945374,0.5259511083246984
Pat4_voxel2_prostaat,403,0.5304993351517082,0.5304992585934334
Pat4_voxel3_prostaat,291,0.42433629771842013,0.4243363282097517
Pat4_voxel4_prostaat,375,0.40332629649943835,0.40332641482377624
Pat4_voxel5_prostaat,383,0.40332629649943835,0.40332641482377624
Pat4_voxel6_prostaat,266,0.48845406924735185,0.4884540620457998
Pat4_voxel7_prostaat,307,0.4586134601674719,0.45861348282035674
Pat4_voxel8_prostaat,316,0.47276956067510356,0.47276953243933056
Pat4_voxel9_prostaat,289,0.4646281385863075,0.46462786775296583
Pat4_voxel10_prostaat,256,0.48845406924735185,0.4884540620457998
Pat5_voxel1_prostaat,289,0.7282977998050638,0.7282978509780188
Pat5_voxel2_prostaat,365,0.8507373638490556,0.8507372041320056
Pat5_voxel3_prostaat,309,0.6433082305884315,0.6433075273128409
Pat5_voxel4_prostaat,323,0.6433082305884315,0.6433075273128409
Pat5_voxel5_prostaat,297,2.7850599358823502,2.7850602386993644
Pat5_voxel6_prostaat,325,0.8131362486219373,0.8131362405688686
Pat5_voxel7_prostaat,300,0.6775401012272013,0.6775400984619919
Pat5_voxel8_prostaat,361,0.6678718191018419,0.6678722022925437
Pat5_voxel9_prostaat,302,0.92461562572669,0.9246156989256363
Pat5_voxel10_prostaat,316,0.6477223846314133,0.6477227044918087
