label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,60,1.0,0.995770169329369
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,67,1.4142,1.413942288325132
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,61,1.4142,1.4138674484834877
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,51,2.0,2.0272244935977004
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,56,2.0,2.0028574519360904
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,80,2.8284,2.788025971918694
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,71,2.8284,2.8290034348446347
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,63,4.0,3.944804958332057
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,92,4.0,4.0124003710808065
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,60,5.6569,5.681843076422877
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,94,5.6569,5.662165096801119
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,68,8.0,8.003882767833504
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,58,8.0,7.982741629593883
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,49,11.314,11.257537197394907
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,89,11.314,11.314180215008792
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,81,16.0,16.106111734733428
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,64,16.0,16.02981260445405
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,61,22.627000000000002,22.595410138465155
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,52,22.627000000000002,22.61899208366119
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,92,32.0,31.833902398210213
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,85,32.0,32.15755812249153
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,64,45.254999999999995,45.25899162948759
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,54,45.254999999999995,45.228486060777236
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,81,0.35359999999999997,0.34608171893354384
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,67,0.5,0.4927608783853211
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,59,0.7071,0.7061539692845803
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,53,1.0,0.985181532679795
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,55,1.4142,1.395428539793421
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,89,2.0,2.016580421180558
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,60,2.8284,2.8279329508756557
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,58,4.0,3.9421086315956124
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,61,5.6569,5.652212344663858
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,94,8.0,8.117492389898414
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,64,11.314,11.34215612190071
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,65,16.0,16.24920596215582
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,57,22.627000000000002,22.662221640377314
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,58,32.0,32.04936682568143
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,79,45.254999999999995,45.18890206552219
Pat1_voxel1_prostaat,61,0.48884662212361424,0.4882456754453884
Pat1_voxel2_prostaat,69,0.6507254124216323,0.6523823536299809
Pat1_voxel3_prostaat,52,0.626873214704264,0.6207813238112703
Pat1_voxel4_prostaat,90,0.5912573495505764,0.58889246362944
Pat1_voxel5_prostaat,59,0.7996260948380538,0.8124495219335937
Pat1_voxel6_prostaat,51,0.7501728023050109,0.7496071733617049
Pat1_voxel7_prostaat,57,0.5529407601387218,0.5440975781836681
Pat1_voxel8_prostaat,58,0.6307847296352569,0.6313460804909734
Pat1_voxel9_prostaat,104,0.5741081144326072,0.5722402480888678
Pat1_voxel10_prostaat,63,0.568855071086974,0.5616658130622173
Pat2_voxel1_prostaat,61,0.592618123459304,0.592924918777837
Pat2_voxel2_prostaat,59,0.7115979579700359,0.7158947100054319
Pat2_voxel3_prostaat,55,0.7367867609439359,0.7359765263046598
Pat2_voxel4_prostaat,86,0.6130403490896964,0.6100014857543016
Pat2_voxel5_prostaat,71,0.6382717439396736,0.6367752553849338
Pat2_voxel6_prostaat,56,0.5549415743636971,0.553384607096133
Pat2_voxel7_prostaat,68,0.6213684123142295,0.6186295097585419
Pat2_voxel8_prostaat,56,0.6481411086155517,0.6423615425647357
Pat2_voxel9_prostaat,88,0.6896836159174012,0.6891223952917972
Pat2_voxel10_prostaat,59,0.7115979579700359,0.7158947100054319
Pat3_voxel1_prostaat,57,0.6632879222101231,0.6443123889201899
Pat3_voxel2_prostaat,48,0.7119095128837468,0.6767183262141362
Pat3_voxel3_prostaat,60,0.6999572886062493,0.6740819700741285
Pat3_voxel4_prostaat,78,0.5976129307661237,0.5845657359393178
Pat3_voxel5_prostaat,69,0.58777696638433,0.5801436312947553
Pat3_voxel6_prostaat,119,0.5764795867425375,0.5554446975753893
Pat3_voxel7_prostaat,71,0.6272764646999541,0.613583262222142
Pat3_voxel8_prostaat,100,0.6272764646999541,0.613583262222142
Pat3_voxel9_prostaat,75,0.63288623717994,0.6291573197192867
Pat3_voxel10_prostaat,63,0.7626040916454891,0.7584231265572507
Pat4_voxel1_prostaat,65,0.5259510285945374,0.5155056118670495
Pat4_voxel2_prostaat,80,0.5304993351517082,0.5128411893931382
Pat4_voxel3_prostaat,110,0.42433629771842013,0.4155813986265372
Pat4_voxel4_prostaat,71,0.40332629649943835,0.38361784878946803
Pat4_voxel5_prostaat,99,0.40332629649943835,0.38361784878946803
Pat4_voxel6_prostaat,67,0.48845406924735185,0.4823055298458305
Pat4_voxel7_prostaat,69,0.4586134601674719,0.4485094206648327
Pat4_voxel8_prostaat,86,0.47276956067510356,0.4706425246325115
Pat4_voxel9_prostaat,65,0.4646281385863075,0.4532736502408544
Pat4_voxel10_prostaat,53,0.48845406924735185,0.4823055298458305
Pat5_voxel1_prostaat,55,0.7282977998050638,0.6887507385976179
Pat5_voxel2_prostaat,76,0.8507373638490556,0.8052260479504066
Pat5_voxel3_prostaat,57,0.6433082305884315,0.6239219302880531
Pat5_voxel4_prostaat,57,0.6433082305884315,0.6239219302880531
Pat5_voxel5_prostaat,49,2.7850599358823502,2.3567876132426244
Pat5_voxel6_prostaat,84,0.8131362486219373,0.7729870193783305
Pat5_voxel7_prostaat,56,0.6775401012272013,0.644859011202475
Pat5_voxel8_prostaat,51,0.6678718191018419,0.634217548204177
Pat5_voxel9_prostaat,48,0.92461562572669,0.884707455687963
Pat5_voxel10_prostaat,79,0.6477223846314133,0.6199857164220804
