label,time (us),r1_ref,r1_measured
brain CSF voxel 10,1515,0.14715,0.14714696393985688
brain CSF voxel 11,1781,0.15046,0.15046171778369988
brain CSF voxel 12,1718,0.15882,0.1588212288099433
brain CSF voxel 13,1494,0.1597,0.15969784661228173
brain CSF voxel 14,2066,0.15744,0.15744132727769175
brain CSF voxel 15,1472,0.18449,0.18449077111802936
brain CSF voxel 16,2145,0.14031,0.14031003783998675
brain CSF voxel 17,1927,0.17461,0.17460882875242836
brain CSF voxel 18,1706,0.13883,0.13883316917242677
brain CSF voxel 19,1932,0.15691,0.15691031012788342
brain CSF voxel 20,2363,0.13631,0.13630799290155693
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1419,0.35359999999999997,0.3556165389212717
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1803,0.35359999999999997,0.3536071443219484
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1922,0.5,0.5069262857756934
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1451,0.5,0.4975969666719236
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1411,0.7071,0.7019435144799764
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1444,0.7071,0.7048612899190109
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1446,1.0,0.9931404768771036
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1306,1.0,0.9964350858858756
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1464,1.4142,1.4175901376627373
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1269,1.4142,1.4125097921775942
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1456,2.0,2.018668456104678
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1498,2.0,2.0052703115354187
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1635,2.8284,2.802468929810135
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1146,2.8284,2.8289427620498944
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1083,4.0,3.9433869804961104
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1220,4.0,4.011542303693921
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1419,5.6569,5.6776095044973145
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1132,5.6569,5.662591083074114
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1598,8.0,8.060583886417536
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1395,8.0,7.991371846052613
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1226,11.314,11.258530142551184
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1209,11.314,11.31582559247841
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1415,16.0,16.01688118004265
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1323,16.0,16.007651750044896
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1431,22.627000000000002,22.704044122405982
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1169,22.627000000000002,22.628248378717853
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1358,32.0,31.934610232990753
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1501,32.0,32.04242846562175
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1459,45.254999999999995,45.36434042490045
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1115,45.254999999999995,45.24616350487932
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,1708,0.35359999999999997,0.3547297182428861
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1650,0.5,0.48768434055394433
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1443,0.7071,0.7000513758064303
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,1871,1.0,0.9688228995080603
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1375,1.4142,1.4070013608194933
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1180,2.0,2.0154724034084843
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1445,2.8284,2.8340388057249566
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1517,4.0,3.9827593690439413
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1333,5.6569,5.674417700324839
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1455,8.0,8.036148516560626
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1348,11.314,11.306063440931084
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1432,16.0,16.08828324490505
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1403,22.627000000000002,22.663680011270262
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1100,32.0,32.1088057237637
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2090,45.254999999999995,45.28627449683519
Pat1_voxel1_prostaat,1448,0.48884662212361424,0.4888466362293949
Pat1_voxel2_prostaat,1444,0.6507254124216323,0.6507254810718289
Pat1_voxel3_prostaat,1731,0.626873214704264,0.6268732422687783
Pat1_voxel4_prostaat,1461,0.5912573495505764,0.5912573905192806
Pat1_voxel5_prostaat,1717,0.7996260948380538,0.7996263364323221
Pat1_voxel6_prostaat,1435,0.7501728023050109,0.750172863305996
Pat1_voxel7_prostaat,1698,0.5529407601387218,0.5529401667533385
Pat1_voxel8_prostaat,1390,0.6307847296352569,0.630784785241174
Pat1_voxel9_prostaat,1457,0.5741081144326072,0.5741081596608788
Pat1_voxel10_prostaat,1880,0.568855071086974,0.5688536221685666
Pat2_voxel1_prostaat,1379,0.592618123459304,0.5926181090354097
Pat2_voxel2_prostaat,1441,0.7115979579700359,0.7115980169260943
Pat2_voxel3_prostaat,1442,0.7367867609439359,0.7367867348164733
Pat2_voxel4_prostaat,1484,0.6130403490896964,0.6130400571636795
Pat2_voxel5_prostaat,1442,0.6382717439396736,0.6382718783781882
Pat2_voxel6_prostaat,1506,0.5549415743636971,0.5549415968176239
Pat2_voxel7_prostaat,1438,0.6213684123142295,0.6213682964187242
Pat2_voxel8_prostaat,1425,0.6481411086155517,0.6481411306636538
Pat2_voxel9_prostaat,1477,0.6896836159174012,0.6896835865105301
Pat2_voxel10_prostaat,1404,0.7115979579700359,0.7115980169260943
Pat3_voxel1_prostaat,1406,0.6632879222101231,0.6632879477482062
Pat3_voxel2_prostaat,1668,0.7119095128837468,0.7119111370911068
Pat3_voxel3_prostaat,1554,0.6999572886062493,0.6999573666274954
Pat3_voxel4_prostaat,1436,0.5976129307661237,0.5976129498885618
Pat3_voxel5_prostaat,1431,0.58777696638433,0.5877770089892906
Pat3_voxel6_prostaat,1452,0.5764795867425375,0.5764795526400419
Pat3_voxel7_prostaat,1412,0.6272764646999541,0.6272764728660192
Pat3_voxel8_prostaat,1432,0.6272764646999541,0.6272764728660192
Pat3_voxel9_prostaat,1508,0.63288623717994,0.6328862430087502
Pat3_voxel10_prostaat,1443,0.7626040916454891,0.7626040880679353
Pat4_voxel1_prostaat,1692,0.5259510285945374,0.5259509932183211
Pat4_voxel2_prostaat,1741,0.5304993351517082,0.5304989506030543
Pat4_voxel3_prostaat,1724,0.42433629771842013,0.4243363545834399
Pat4_voxel4_prostaat,1658,0.40332629649943835,0.4033261027282661
Pat4_voxel5_prostaat,1761,0.40332629649943835,0.4033261027282661
Pat4_voxel6_prostaat,1438,0.48845406924735185,0.48845408164200455
Pat4_voxel7_prostaat,1447,0.4586134601674719,0.4586134507876861
Pat4_voxel8_prostaat,1412,0.47276956067510356,0.47276954168076213
Pat4_voxel9_prostaat,1665,0.4646281385863075,0.4646281056822266
Pat4_voxel10_prostaat,1433,0.48845406924735185,0.48845408164200455
Pat5_voxel1_prostaat,1511,0.7282977998050638,0.728297848583132
Pat5_voxel2_prostaat,1745,0.8507373638490556,0.8507374115945742
Pat5_voxel3_prostaat,1621,0.6433082305884315,0.6433083670745376
Pat5_voxel4_prostaat,1681,0.6433082305884315,0.6433083670745376
Pat5_voxel5_prostaat,1749,2.7850599358823502,2.785060247489342
Pat5_voxel6_prostaat,1330,0.8131362486219373,0.8131363126002477
Pat5_voxel7_prostaat,1681,0.6775401012272013,0.6775401144294569
Pat5_voxel8_prostaat,1431,0.6678718191018419,0.667871871726691
Pat5_voxel9_prostaat,1408,0.92461562572669,0.9246157426513871
Pat5_voxel10_prostaat,1334,0.6477223846314133,0.6477224175748053
