label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1104,4.0,3.943386981803142
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1051,4.0,4.011542304041061
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1234,5.6569,5.677609505479087
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1336,5.6569,5.662591083020939
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1330,8.0,8.060583887482487
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1176,8.0,7.991371838285614
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1089,11.314,11.258530143366533
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1500,11.314,11.315825592352454
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1320,16.0,16.016881178600325
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1382,16.0,16.00765174298155
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1369,22.627000000000002,22.704044121341315
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1138,22.627000000000002,22.628248378556997
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1318,32.0,31.93461023570121
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1269,32.0,32.04242846561314
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1676,45.254999999999995,45.36434042487968
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1136,45.254999999999995,45.24616350481188
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,1557,0.35359999999999997,0.3547297368057546
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1295,0.5,0.48768434712446945
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1480,0.7071,0.7000513756293206
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,1595,1.0,0.968822891484326
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1301,1.4142,1.4070013610291747
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1028,2.0,2.0154723982902842
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1753,2.8284,2.8340388062305517
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1372,4.0,3.9827593688917067
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1394,5.6569,5.674417693058997
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1305,8.0,8.036148516656384
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1414,11.314,11.306063441099822
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1316,16.0,16.088283246264023
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1028,22.627000000000002,22.663680010637457
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1027,32.0,32.1088057235358
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1433,45.254999999999995,45.28627449624001
Pat1_voxel1_prostaat,1318,0.48884662212361424,0.48884663292605246
Pat1_voxel2_prostaat,1454,0.6507254124216323,0.6507254629468978
Pat1_voxel3_prostaat,2177,0.626873214704264,0.6268732442509807
Pat1_voxel4_prostaat,1393,0.5912573495505764,0.591257390370189
Pat1_voxel5_prostaat,1536,0.7996260948380538,0.7996263477017928
Pat1_voxel6_prostaat,1275,0.7501728023050109,0.7501728633059961
Pat1_voxel7_prostaat,2225,0.5529407601387218,0.5529401677430905
Pat1_voxel8_prostaat,1363,0.6307847296352569,0.6307848026884708
Pat1_voxel9_prostaat,1295,0.5741081144326072,0.5741081585591774
Pat1_voxel10_prostaat,1946,0.568855071086974,0.5688536066537293
Pat2_voxel1_prostaat,1277,0.592618123459304,0.5926181090354097
Pat2_voxel2_prostaat,1306,0.7115979579700359,0.7115980159806977
Pat2_voxel3_prostaat,1263,0.7367867609439359,0.7367867347428078
Pat2_voxel4_prostaat,1653,0.6130403490896964,0.61304005726333
Pat2_voxel5_prostaat,1380,0.6382717439396736,0.6382718806450866
Pat2_voxel6_prostaat,1239,0.5549415743636971,0.5549415907168418
Pat2_voxel7_prostaat,1228,0.6213684123142295,0.6213683062848907
Pat2_voxel8_prostaat,1552,0.6481411086155517,0.6481411281538431
Pat2_voxel9_prostaat,1530,0.6896836159174012,0.6896835916796011
Pat2_voxel10_prostaat,1308,0.7115979579700359,0.7115980159806977
Pat3_voxel1_prostaat,1253,0.6632879222101231,0.6632879150428445
Pat3_voxel2_prostaat,1919,0.7119095128837468,0.7119111315997712
Pat3_voxel3_prostaat,1301,0.6999572886062493,0.6999573081245675
Pat3_voxel4_prostaat,1251,0.5976129307661237,0.5976129256430017
Pat3_voxel5_prostaat,1243,0.58777696638433,0.5877770192070735
Pat3_voxel6_prostaat,1520,0.5764795867425375,0.5764795434640714
Pat3_voxel7_prostaat,1434,0.6272764646999541,0.6272764607031924
Pat3_voxel8_prostaat,1266,0.6272764646999541,0.6272764607031924
Pat3_voxel9_prostaat,1320,0.63288623717994,0.6328862354901594
Pat3_voxel10_prostaat,1690,0.7626040916454891,0.762604087540238
Pat4_voxel1_prostaat,1673,0.5259510285945374,0.5259510250063858
Pat4_voxel2_prostaat,1588,0.5304993351517082,0.5304989506030543
Pat4_voxel3_prostaat,1810,0.42433629771842013,0.4243363606945284
Pat4_voxel4_prostaat,1690,0.40332629649943835,0.4033261002402783
Pat4_voxel5_prostaat,1552,0.40332629649943835,0.4033261002402783
Pat4_voxel6_prostaat,1286,0.48845406924735185,0.4884540736912785
Pat4_voxel7_prostaat,1523,0.4586134601674719,0.4586134637524042
Pat4_voxel8_prostaat,1756,0.47276956067510356,0.47276954459069587
Pat4_voxel9_prostaat,1548,0.4646281385863075,0.46462810696818
Pat4_voxel10_prostaat,1295,0.48845406924735185,0.4884540736912785
Pat5_voxel1_prostaat,1405,0.7282977998050638,0.7282978858958515
Pat5_voxel2_prostaat,1664,0.8507373638490556,0.850737410659824
Pat5_voxel3_prostaat,1650,0.6433082305884315,0.643308368023226
Pat5_voxel4_prostaat,1848,0.6433082305884315,0.643308368023226
Pat5_voxel5_prostaat,1631,2.7850599358823502,2.785060244765988
Pat5_voxel6_prostaat,1339,0.8131362486219373,0.8131362248424022
Pat5_voxel7_prostaat,1352,0.6775401012272013,0.6775401121893214
Pat5_voxel8_prostaat,1384,0.6678718191018419,0.6678718694052374
Pat5_voxel9_prostaat,1407,0.92461562572669,0.9246156940155023
Pat5_voxel10_prostaat,1364,0.6477223846314133,0.6477224437403224
