label,time (us),r1_ref,r1_measured
brain CSF voxel 6,2269,0.16067,0.1606691356535046
brain CSF voxel 7,2385,0.17342,0.17342285574364258
brain CSF voxel 8,2565,0.15542,0.15542103774935564
brain CSF voxel 9,2283,0.1701,0.1701025592763404
brain CSF voxel 10,2458,0.14715,0.14714695503261624
brain CSF voxel 11,2591,0.15046,0.15046162442790567
brain CSF voxel 12,2285,0.15882,0.15882120326972474
brain CSF voxel 13,2342,0.1597,0.15969785313673265
brain CSF voxel 14,2448,0.15744,0.1574413493922787
brain CSF voxel 15,2669,0.18449,0.18449077416380222
brain CSF voxel 16,2537,0.14031,0.14031004579534495
brain CSF voxel 17,2366,0.17461,0.17460883047434567
brain CSF voxel 18,3076,0.13883,0.1388330906445718
brain CSF voxel 19,3944,0.15691,0.15691031259385557
brain CSF voxel 20,3134,0.13631,0.13630804901606172
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2330,0.35359999999999997,0.3556165584086116
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2577,0.35359999999999997,0.35360714325725634
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2195,0.5,0.5069262901375482
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2659,0.5,0.4975969378762096
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2094,0.7071,0.7019434930938635
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1963,0.7071,0.7048612721908666
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2538,1.0,0.9931404968564364
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1942,1.0,0.9964350805838184
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2016,1.4142,1.4175901388468573
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2327,1.4142,1.4125097915255225
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1914,2.0,2.018668451384104
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1886,2.0,2.0052703052402308
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2084,2.8284,2.8024689288895974
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1866,2.8284,2.8289427639324147
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2545,4.0,3.9433869858667427
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2135,4.0,4.011542303134408
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2134,5.6569,5.677609491248662
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2596,5.6569,5.662591082931576
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2277,8.0,8.060583886375106
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3751,8.0,7.991371845366687
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,4340,11.314,11.25853013722602
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2909,11.314,11.315825592266103
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2147,16.0,16.016881048235586
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2550,16.0,16.00765176132369
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2376,22.627000000000002,22.70404411800769
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2156,22.627000000000002,22.628248362989694
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3387,32.0,31.934610048325975
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2753,32.0,32.04242846362491
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2857,45.254999999999995,45.36434041913609
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2483,45.254999999999995,45.24616351347633
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2429,0.35359999999999997,0.3547297239419795
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3566,0.5,0.48768433614880013
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2394,0.7071,0.7000513830296262
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2469,1.0,0.9688229019270083
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2225,1.4142,1.4070013571330502
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1719,2.0,2.0154723929096776
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2015,2.8284,2.8340388055297017
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1964,4.0,3.982759360877052
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2205,5.6569,5.674417699018328
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2384,8.0,8.036148512898173
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2171,11.314,11.306063435917904
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2255,16.0,16.088283071693212
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3046,22.627000000000002,22.66368001200186
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2379,32.0,32.10880573966343
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2339,45.254999999999995,45.286274248114424
Pat1_voxel1_prostaat,1846,0.48884662212361424,0.48884661135736246
Pat1_voxel2_prostaat,1936,0.6507254124216323,0.6507254774112529
Pat1_voxel3_prostaat,1569,0.626873214704264,0.6268732329294849
Pat1_voxel4_prostaat,1858,0.5912573495505764,0.5912574174136188
Pat1_voxel5_prostaat,2239,0.7996260948380538,0.7996263322409733
Pat1_voxel6_prostaat,1726,0.7501728023050109,0.7501728282122408
Pat1_voxel7_prostaat,1953,0.5529407601387218,0.5529401636351102
Pat1_voxel8_prostaat,2281,0.6307847296352569,0.6307847937330672
Pat1_voxel9_prostaat,1964,0.5741081144326072,0.574108180643933
Pat1_voxel10_prostaat,2223,0.568855071086974,0.5688536032753755
Pat2_voxel1_prostaat,1843,0.592618123459304,0.5926181081881855
Pat2_voxel2_prostaat,1600,0.7115979579700359,0.7115980453750838
Pat2_voxel3_prostaat,1891,0.7367867609439359,0.736786742988516
Pat2_voxel4_prostaat,1649,0.6130403490896964,0.6130402013945622
Pat2_voxel5_prostaat,1822,0.6382717439396736,0.6382718859208985
Pat2_voxel6_prostaat,2085,0.5549415743636971,0.5549415922641384
Pat2_voxel7_prostaat,1919,0.6213684123142295,0.6213683211030679
Pat2_voxel8_prostaat,1892,0.6481411086155517,0.6481411337843355
Pat2_voxel9_prostaat,2090,0.6896836159174012,0.6896835931103297
Pat2_voxel10_prostaat,1724,0.7115979579700359,0.7115980453750838
Pat3_voxel1_prostaat,1644,0.6632879222101231,0.6632879494260424
Pat3_voxel2_prostaat,2009,0.7119095128837468,0.711911217833664
Pat3_voxel3_prostaat,1843,0.6999572886062493,0.6999573851222654
Pat3_voxel4_prostaat,1802,0.5976129307661237,0.5976129568554045
Pat3_voxel5_prostaat,2332,0.58777696638433,0.5877770209226268
Pat3_voxel6_prostaat,1926,0.5764795867425375,0.5764795816669552
Pat3_voxel7_prostaat,1636,0.6272764646999541,0.6272764993254203
Pat3_voxel8_prostaat,2206,0.6272764646999541,0.6272764993254203
Pat3_voxel9_prostaat,1737,0.63288623717994,0.632886245937292
Pat3_voxel10_prostaat,1598,0.7626040916454891,0.7626040928048574
Pat4_voxel1_prostaat,2263,0.5259510285945374,0.525951000124838
Pat4_voxel2_prostaat,1854,0.5304993351517082,0.530498907012698
Pat4_voxel3_prostaat,1793,0.42433629771842013,0.42433635946693077
Pat4_voxel4_prostaat,2470,0.40332629649943835,0.4033258789017955
Pat4_voxel5_prostaat,1865,0.40332629649943835,0.4033258789017955
Pat4_voxel6_prostaat,1597,0.48845406924735185,0.4884540839441233
Pat4_voxel7_prostaat,2888,0.4586134601674719,0.4586134867621511
Pat4_voxel8_prostaat,2303,0.47276956067510356,0.47276954248804937
Pat4_voxel9_prostaat,2088,0.4646281385863075,0.4646280950573214
Pat4_voxel10_prostaat,1911,0.48845406924735185,0.4884540839441233
Pat5_voxel1_prostaat,1923,0.7282977998050638,0.7282978520797164
Pat5_voxel2_prostaat,1738,0.8507373638490556,0.8507374801304463
Pat5_voxel3_prostaat,2561,0.6433082305884315,0.6433083950187765
Pat5_voxel4_prostaat,2211,0.6433082305884315,0.6433083950187765
Pat5_voxel5_prostaat,2069,2.7850599358823502,2.7850602516378937
Pat5_voxel6_prostaat,2074,0.8131362486219373,0.8131362931032179
Pat5_voxel7_prostaat,1906,0.6775401012272013,0.6775400624946987
Pat5_voxel8_prostaat,2108,0.6678718191018419,0.6678720418526278
Pat5_voxel9_prostaat,1473,0.92461562572669,0.9246157204038671
Pat5_voxel10_prostaat,1743,0.6477223846314133,0.6477225211007823
