label,time (us),r1_ref,r1_measured
brain CSF voxel 2,2538,0.18673,0.186730712421953
brain CSF voxel 3,3001,0.18637,0.18637230439072222
brain CSF voxel 4,2695,0.15366,0.1536646668085892
brain CSF voxel 5,2690,0.16036,0.16035669348448578
brain CSF voxel 6,2851,0.16067,0.1606691356715203
brain CSF voxel 7,2837,0.17342,0.1734228552630653
brain CSF voxel 8,2444,0.15542,0.15542098871318222
brain CSF voxel 9,2707,0.1701,0.17010264093466942
brain CSF voxel 10,2731,0.14715,0.14714695496918676
brain CSF voxel 11,2951,0.15046,0.15046166744004036
brain CSF voxel 12,2942,0.15882,0.15882120341339734
brain CSF voxel 13,2683,0.1597,0.15969785319111968
brain CSF voxel 14,2700,0.15744,0.15744133191434814
brain CSF voxel 15,2771,0.18449,0.1844907868929097
brain CSF voxel 16,2637,0.14031,0.14031007915290866
brain CSF voxel 17,2892,0.17461,0.17460881498106096
brain CSF voxel 18,2678,0.13883,0.1388330906445718
brain CSF voxel 19,2671,0.15691,0.15691031259385554
brain CSF voxel 20,2669,0.13631,0.1363080492170551
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2331,0.35359999999999997,0.3556165460694571
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2424,0.35359999999999997,0.35360714390466014
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2484,0.5,0.5069262582699515
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2119,0.5,0.4975969378762096
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2079,0.7071,0.7019434878581846
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2361,0.7071,0.7048612721908666
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2452,1.0,0.9931405003052234
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2131,1.0,0.996435080259593
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2365,1.4142,1.417590138797898
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2092,1.4142,1.4125097915255218
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2087,2.0,2.01866845093717
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1964,2.0,2.0052703052402308
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2070,2.8284,2.8024689297926586
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1844,2.8284,2.8289427639465847
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2091,4.0,3.943386981556702
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2104,4.0,4.011542303308817
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2615,5.6569,5.67760949087045
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2238,5.6569,5.662591082931578
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2408,8.0,8.060583889823151
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2359,8.0,7.991371845667503
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2379,11.314,11.258530137110643
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2582,11.314,11.315825592249222
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2367,16.0,16.01688104985463
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2617,16.0,16.007651742929344
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2598,22.627000000000002,22.704044118567307
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2378,22.627000000000002,22.628248363200257
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2748,32.0,31.93461004974211
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2578,32.0,32.04242846416544
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2927,45.254999999999995,45.364340418055704
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2563,45.254999999999995,45.246163513681296
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2320,0.35359999999999997,0.3547297588148054
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2903,0.5,0.4876843080164523
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2288,0.7071,0.7000513818754525
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2406,1.0,0.9688228971875898
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2190,1.4142,1.4070013571330506
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1778,2.0,2.0154724038321654
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2094,2.8284,2.834038805708694
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2103,4.0,3.982759360877052
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2309,5.6569,5.67441769317688
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2441,8.0,8.03614851201522
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2357,11.314,11.306063435932371
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2384,16.0,16.088283069856466
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2775,22.627000000000002,22.663680010934844
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2546,32.0,32.10880573550977
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2696,45.254999999999995,45.28627424434778
Pat1_voxel1_prostaat,2130,0.48884662212361424,0.48884664958823926
Pat1_voxel2_prostaat,2309,0.6507254124216323,0.6507254774112528
Pat1_voxel3_prostaat,1755,0.626873214704264,0.6268732340136024
Pat1_voxel4_prostaat,2153,0.5912573495505764,0.5912574174136189
Pat1_voxel5_prostaat,2049,0.7996260948380538,0.7996263322409733
Pat1_voxel6_prostaat,1951,0.7501728023050109,0.7501728282122407
Pat1_voxel7_prostaat,2200,0.5529407601387218,0.5529401479061893
Pat1_voxel8_prostaat,2160,0.6307847296352569,0.6307847937330673
Pat1_voxel9_prostaat,2051,0.5741081144326072,0.5741081806439331
Pat1_voxel10_prostaat,2140,0.568855071086974,0.5688536035793057
Pat2_voxel1_prostaat,2221,0.592618123459304,0.5926181080386366
Pat2_voxel2_prostaat,1909,0.7115979579700359,0.711598045375084
Pat2_voxel3_prostaat,2307,0.7367867609439359,0.7367867429885161
Pat2_voxel4_prostaat,1832,0.6130403490896964,0.6130402005608342
Pat2_voxel5_prostaat,2126,0.6382717439396736,0.638271882543686
Pat2_voxel6_prostaat,2213,0.5549415743636971,0.5549415942333429
Pat2_voxel7_prostaat,2368,0.6213684123142295,0.621368312127401
Pat2_voxel8_prostaat,2180,0.6481411086155517,0.6481411337843354
Pat2_voxel9_prostaat,2098,0.6896836159174012,0.6896835931103298
Pat2_voxel10_prostaat,1910,0.7115979579700359,0.711598045375084
Pat3_voxel1_prostaat,2312,0.6632879222101231,0.663287961886338
Pat3_voxel2_prostaat,2088,0.7119095128837468,0.7119112595947558
Pat3_voxel3_prostaat,2130,0.6999572886062493,0.6999573764696512
Pat3_voxel4_prostaat,2209,0.5976129307661237,0.5976129568554044
Pat3_voxel5_prostaat,2075,0.58777696638433,0.5877770316621981
Pat3_voxel6_prostaat,2107,0.5764795867425375,0.5764795807780436
Pat3_voxel7_prostaat,1863,0.6272764646999541,0.6272764930969552
Pat3_voxel8_prostaat,1901,0.6272764646999541,0.6272764930969552
Pat3_voxel9_prostaat,1886,0.63288623717994,0.6328862372674745
Pat3_voxel10_prostaat,1776,0.7626040916454891,0.762604088264354
Pat4_voxel1_prostaat,2168,0.5259510285945374,0.5259509837285397
Pat4_voxel2_prostaat,2084,0.5304993351517082,0.5304988951281479
Pat4_voxel3_prostaat,2059,0.42433629771842013,0.4243363597349726
Pat4_voxel4_prostaat,2394,0.40332629649943835,0.40332587310950596
Pat4_voxel5_prostaat,2124,0.40332629649943835,0.40332587310950596
Pat4_voxel6_prostaat,2094,0.48845406924735185,0.4884540729834791
Pat4_voxel7_prostaat,2121,0.4586134601674719,0.45861348676215113
Pat4_voxel8_prostaat,2168,0.47276956067510356,0.4727695424880495
Pat4_voxel9_prostaat,2140,0.4646281385863075,0.4646280927116261
Pat4_voxel10_prostaat,2074,0.48845406924735185,0.4884540729834791
Pat5_voxel1_prostaat,1764,0.7282977998050638,0.7282978876573397
Pat5_voxel2_prostaat,1796,0.8507373638490556,0.8507374793774772
Pat5_voxel3_prostaat,2096,0.6433082305884315,0.6433083721547801
Pat5_voxel4_prostaat,2121,0.6433082305884315,0.6433083721547801
Pat5_voxel5_prostaat,2176,2.7850599358823502,2.7850602467047456
Pat5_voxel6_prostaat,1801,0.8131362486219373,0.8131362931032177
Pat5_voxel7_prostaat,1708,0.6775401012272013,0.6775400624946988
Pat5_voxel8_prostaat,2173,0.6678718191018419,0.6678720345749793
Pat5_voxel9_prostaat,1544,0.92461562572669,0.9246157204038673
Pat5_voxel10_prostaat,1715,0.6477223846314133,0.6477224392634334
