label,time (us),r1_ref,r1_measured
brain GM voxel 3,2297,0.45203,0.4525796628966802
brain GM voxel 4,2470,0.46194,0.46369708320563807
brain GM voxel 5,2321,0.41131,0.41171201789589496
brain GM voxel 6,2532,0.44138,0.4382401514924258
brain GM voxel 7,2475,0.45309,0.4496618508074327
brain GM voxel 8,2269,0.45146,0.43882642634825203
brain GM voxel 9,2246,0.52065,0.5122712925311799
brain GM voxel 10,2402,0.52507,0.5152810890238735
brain GM voxel 11,2312,0.50938,0.4971196147807286
brain GM voxel 12,2275,0.47749,0.4595660290178551
brain GM voxel 13,2538,0.487,0.4830621614124664
brain GM voxel 14,2328,0.54889,0.5404096117728183
brain GM voxel 15,2234,0.55132,0.5452360806884836
brain GM voxel 16,2410,0.54142,0.5369001991308784
brain GM voxel 17,2464,0.52262,0.515005645353729
brain GM voxel 18,2261,0.55629,0.5540050760212487
brain GM voxel 19,2520,0.49933,0.4827765732467942
brain GM voxel 20,2454,0.50785,0.49564809401112
brain CSF voxel 1,2235,0.14392,0.14280895777441047
brain CSF voxel 2,2539,0.18673,0.1860218359163947
brain CSF voxel 3,2264,0.18637,0.1713457036634553
brain CSF voxel 4,2267,0.15366,0.14987792409140321
brain CSF voxel 5,3041,0.16036,0.14147311580196487
brain CSF voxel 6,4230,0.16067,0.15920286618839458
brain CSF voxel 7,3049,0.17342,0.1598833208384982
brain CSF voxel 8,2869,0.15542,0.14239025894825963
brain CSF voxel 9,2962,0.1701,0.14534083746082538
brain CSF voxel 10,3018,0.14715,0.1443883965604223
brain CSF voxel 11,3298,0.15046,0.16308841215443962
brain CSF voxel 12,3108,0.15882,0.15196881975835896
brain CSF voxel 13,2796,0.1597,0.1572858311994149
brain CSF voxel 14,2848,0.15744,0.15133443477813024
brain CSF voxel 15,3139,0.18449,0.18084294519652122
brain CSF voxel 16,3448,0.14031,0.12828975100742274
brain CSF voxel 17,3400,0.17461,0.17903808504926222
brain CSF voxel 18,2449,0.13883,0.12028279533667986
brain CSF voxel 19,2735,0.15691,0.16246220405087383
brain CSF voxel 20,2825,0.13631,0.12436618839762785
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2503,0.35359999999999997,0.3457257637804659
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2861,0.35359999999999997,0.35204335805858367
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2434,0.5,0.4988235500484243
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2326,0.5,0.4966143166275615
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2809,0.7071,0.7059145089811467
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2544,0.7071,0.7043023094270076
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2335,1.0,0.9752097563809223
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4343,1.0,0.9957701692153824
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2921,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3834,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3186,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2877,2.0,2.002857449462042
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2893,2.8284,2.7880259737586925
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3725,2.8284,2.8290034347534028
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3324,4.0,3.944804961290518
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2754,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3318,5.6569,5.68184307534732
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3260,5.6569,5.662165096876908
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3333,8.0,8.00388275775009
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3351,8.0,7.98274162922969
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2802,11.314,11.257537199844387
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3673,11.314,11.314180216103509
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2940,16.0,16.106111701069306
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3079,16.0,16.029812605490253
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2815,22.627000000000002,22.59541014895208
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3170,22.627000000000002,22.618992083490006
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2964,32.0,31.83390239362473
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2733,32.0,32.15755811380116
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3023,45.254999999999995,45.25899162881359
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2977,45.254999999999995,45.22848606098355
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3390,0.35359999999999997,0.3460817202762597
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2887,0.5,0.4927608837032305
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2962,0.7071,0.7061539739529799
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3344,1.0,0.9851815322453618
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2727,1.4142,1.3954285391078431
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3288,2.0,2.0165804247315706
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3782,2.8284,2.827932951017761
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3009,4.0,3.9421086167502217
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2656,5.6569,5.652212343070293
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2589,8.0,8.117492382698202
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2408,11.314,11.342156122130564
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2500,16.0,16.249205959043206
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2425,22.627000000000002,22.662221611789818
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2530,32.0,32.049366790395396
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2370,45.254999999999995,45.18890205784463
Pat1_voxel1_prostaat,2996,0.48884662212361424,0.48824567607426234
Pat1_voxel2_prostaat,2603,0.6507254124216323,0.6523823521400265
Pat1_voxel3_prostaat,2475,0.626873214704264,0.6207813261896995
Pat1_voxel4_prostaat,2841,0.5912573495505764,0.5888924636606306
Pat1_voxel5_prostaat,2595,0.7996260948380538,0.8124495191208164
Pat1_voxel6_prostaat,2749,0.7501728023050109,0.7496071729094144
Pat1_voxel7_prostaat,2499,0.5529407601387218,0.5440975763766575
Pat1_voxel8_prostaat,2423,0.6307847296352569,0.6313460805445815
Pat1_voxel9_prostaat,2803,0.5741081144326072,0.5722402460173103
Pat1_voxel10_prostaat,2717,0.568855071086974,0.5616658098920515
Pat2_voxel1_prostaat,3122,0.592618123459304,0.5929249185971668
Pat2_voxel2_prostaat,4058,0.7115979579700359,0.715894708982108
Pat2_voxel3_prostaat,2804,0.7367867609439359,0.7359765263161296
Pat2_voxel4_prostaat,3206,0.6130403490896964,0.6100014856577405
Pat2_voxel5_prostaat,2931,0.6382717439396736,0.6367752577732321
Pat2_voxel6_prostaat,2788,0.5549415743636971,0.5533846097689598
Pat2_voxel7_prostaat,3852,0.6213684123142295,0.6186295003438752
Pat2_voxel8_prostaat,3051,0.6481411086155517,0.642361541159755
Pat2_voxel9_prostaat,2894,0.6896836159174012,0.6891224006551399
Pat2_voxel10_prostaat,3084,0.7115979579700359,0.715894708982108
Pat3_voxel1_prostaat,2980,0.6632879222101231,0.6443123943763958
Pat3_voxel2_prostaat,3908,0.7119095128837468,0.6767183315290974
Pat3_voxel3_prostaat,3160,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,3916,0.5976129307661237,0.5845657354649739
Pat3_voxel5_prostaat,2672,0.58777696638433,0.5801436305209517
Pat3_voxel6_prostaat,2610,0.5764795867425375,0.5554446958106845
Pat3_voxel7_prostaat,3066,0.6272764646999541,0.6135832526384308
Pat3_voxel8_prostaat,2667,0.6272764646999541,0.6135832526384308
Pat3_voxel9_prostaat,3011,0.63288623717994,0.6291573219242218
Pat3_voxel10_prostaat,2946,0.7626040916454891,0.758423121639623
Pat4_voxel1_prostaat,2640,0.5259510285945374,0.5155055945093963
Pat4_voxel2_prostaat,3454,0.5304993351517082,0.5128412048027332
Pat4_voxel3_prostaat,2754,0.42433629771842013,0.4155813966356768
Pat4_voxel4_prostaat,2590,0.40332629649943835,0.38361785952469574
Pat4_voxel5_prostaat,3544,0.40332629649943835,0.38361785952469574
Pat4_voxel6_prostaat,2692,0.48845406924735185,0.48230552885726263
Pat4_voxel7_prostaat,2599,0.4586134601674719,0.44850942144424716
Pat4_voxel8_prostaat,3961,0.47276956067510356,0.4706425279737053
Pat4_voxel9_prostaat,2625,0.4646281385863075,0.4532736528341968
Pat4_voxel10_prostaat,3209,0.48845406924735185,0.48230552885726263
Pat5_voxel1_prostaat,3071,0.7282977998050638,0.6887507379893598
Pat5_voxel2_prostaat,2577,0.8507373638490556,0.8052260528082564
Pat5_voxel3_prostaat,3120,0.6433082305884315,0.6239219304537886
Pat5_voxel4_prostaat,3227,0.6433082305884315,0.6239219304537886
Pat5_voxel5_prostaat,2637,2.7850599358823502,2.3567875956269715
Pat5_voxel6_prostaat,3115,0.8131362486219373,0.772987027656031
Pat5_voxel7_prostaat,2517,0.6775401012272013,0.6448590110992729
Pat5_voxel8_prostaat,2426,0.6678718191018419,0.6342175581562156
Pat5_voxel9_prostaat,2262,0.92461562572669,0.8847074890232278
Pat5_voxel10_prostaat,4104,0.6477223846314133,0.619985710348483
