label,FA,TR,s,R1,s0
QIBA T1_v03_DRO noise sigma 10 voxel 52 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,442  581  560  454  316  228,0.0014142,10000
QIBA T1_v03_DRO noise sigma 10 voxel 53 snr 214,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2203  2947  2871  2223  1541  1070,0.0014142,50000
QIBA T1_v03_DRO noise sigma 10 voxel 54 snr 27,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,229  344  358  292  216  157,0.002,5000
QIBA T1_v03_DRO noise sigma 10 voxel 55 snr 105,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,912  1351  1406  1187   852   600,0.002,20000
QIBA T1_v03_DRO noise sigma 10 voxel 56 snr 64,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,478  748  836  757  583  426,0.0028284,10000
QIBA T1_v03_DRO noise sigma 10 voxel 57 snr 319,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2390  3762  4209  3818  2884  2096,0.0028284,50000
QIBA T1_v03_DRO noise sigma 10 voxel 58 snr 39,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,242  424  494  491  393  286,0.004,5000
QIBA T1_v03_DRO noise sigma 10 voxel 59 snr 153,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,975  1637  1945  1926  1537  1147,0.004,20000
QIBA T1_v03_DRO noise sigma 10 voxel 60 snr 91,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,511   868  1090  1178  1005   788,0.0056569,10000
QIBA T1_v03_DRO noise sigma 10 voxel 61 snr 454,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2496  4400  5473  5915  5061  3919,0.0056569,50000
QIBA T1_v03_DRO noise sigma 10 voxel 62 snr 53,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,256  462  604  697  668  512,0.008,5000
QIBA T1_v03_DRO noise sigma 10 voxel 63 snr 214,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1020  1867  2395  2827  2599  2129,0.008,20000
QIBA T1_v03_DRO noise sigma 10 voxel 64 snr 25,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,118  194  265  326  323  279,0.011314,2000
QIBA T1_v03_DRO noise sigma 10 voxel 65 snr 124,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,530   963  1300  1621  1643  1402,0.011314,10000
QIBA T1_v03_DRO noise sigma 10 voxel 66 snr 618,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2543  4785  6443  8159  8192  6986,0.011314,50000
QIBA T1_v03_DRO noise sigma 10 voxel 67 snr 71,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,242  493  690  909  990  914,0.016,5000
QIBA T1_v03_DRO noise sigma 10 voxel 68 snr 284,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1033  1948  2725  3686  3991  3633,0.016,20000
QIBA T1_v03_DRO noise sigma 10 voxel 69 snr 32,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,107  198  293  418  477  456,0.022627,2000
QIBA T1_v03_DRO noise sigma 10 voxel 70 snr 160,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,510  1014  1430  2016  2353  2298,0.022627,10000
QIBA T1_v03_DRO noise sigma 10 voxel 71 snr 800,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2587   5015   7100  10068  11805  11443,0.022627,50000
QIBA T1_v03_DRO noise sigma 10 voxel 72 snr 90,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,273   516   735  1088  1361  1414,0.032,5000
QIBA T1_v03_DRO noise sigma 10 voxel 73 snr 356,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1022  2015  2921  4332  5421  5620,0.032,20000
QIBA T1_v03_DRO noise sigma 10 voxel 74 snr 39,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,100  212  311  464  602  670,0.045255,2000
QIBA T1_v03_DRO noise sigma 10 voxel 75 snr 195,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,521  1013  1496  2273  3026  3354,0.045255,10000
QIBA T1_v03_DRO noise sigma 10 voxel 76 snr 975,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2607   5124   7451  11411  15174  16749,0.045255,50000
QIBA T1_v03_DRO noise sigma 50 voxel 77 snr 27,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1861  2086  1721  1195   799   516,0.0007071,50000
QIBA T1_v03_DRO noise sigma 50 voxel 78 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2132  2930  2905  2216  1555  1090,0.0014142,50000
QIBA T1_v03_DRO noise sigma 50 voxel 79 snr 21,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,994  1344  1348  1144   758   665,0.002,20000
QIBA T1_v03_DRO noise sigma 50 voxel 80 snr 64,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2373  3850  4144  3862  2878  2116,0.0028284,50000
QIBA T1_v03_DRO noise sigma 50 voxel 81 snr 31,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,928  1655  1994  1960  1502  1119,0.004,20000
QIBA T1_v03_DRO noise sigma 50 voxel 82 snr 90,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2439  4256  5510  5904  5004  3878,0.0056569,50000
QIBA T1_v03_DRO noise sigma 50 voxel 83 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1093  1798  2348  2856  2646  2040,0.008,20000
QIBA T1_v03_DRO noise sigma 50 voxel 84 snr 25,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,509   899  1364  1685  1658  1453,0.011314,10000
QIBA T1_v03_DRO noise sigma 50 voxel 85 snr 124,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2514  4767  6506  8098  8204  7009,0.011314,50000
QIBA T1_v03_DRO noise sigma 50 voxel 86 snr 57,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1077  1964  2748  3673  3991  3633,0.016,20000
QIBA T1_v03_DRO noise sigma 50 voxel 87 snr 32,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,471   987  1381  2037  2353  2336,0.022627,10000
QIBA T1_v03_DRO noise sigma 50 voxel 88 snr 161,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2616   5090   7046  10075  11876  11485,0.022627,50000
QIBA T1_v03_DRO noise sigma 50 voxel 89 snr 71,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1102  2005  2933  4380  5411  5617,0.032,20000
QIBA T1_v03_DRO noise sigma 50 voxel 90 snr 38,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,409   967  1484  2259  3049  3300,0.045255,10000
QIBA T1_v03_DRO noise sigma 50 voxel 91 snr 195,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2616   5159   7560  11351  15199  16699,0.045255,50000
QIBA T1_v03_DRO noise sigma 100 voxel 92 snr 21,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2147  2905  2822  2312  1652  1021,0.0014142,50000
QIBA T1_v03_DRO noise sigma 100 voxel 93 snr 32,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2541  3832  4254  3609  2832  2022,0.0028284,50000
QIBA T1_v03_DRO noise sigma 100 voxel 94 snr 46,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2448  4275  5402  6069  5119  4055,0.0056569,50000
QIBA T1_v03_DRO noise sigma 100 voxel 95 snr 21,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1083  2045  2240  2833  2562  1997,0.008,20000
QIBA T1_v03_DRO noise sigma 100 voxel 96 snr 62,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2638  4802  6443  8004  8133  6916,0.011314,50000
QIBA T1_v03_DRO noise sigma 100 voxel 97 snr 28,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1115  1878  2637  3814  3977  3585,0.016,20000
QIBA T1_v03_DRO noise sigma 100 voxel 98 snr 80,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2513   4983   7090  10120  11821  11500,0.022627,50000
QIBA T1_v03_DRO noise sigma 100 voxel 99 snr 36,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1065  1993  2877  4298  5392  5775,0.032,20000
QIBA T1_v03_DRO noise sigma 100 voxel 100 snr 97,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2479   5143   7420  11471  15060  16906,0.045255,50000
