label,FA,TR,s,R1,s0
QIBA T1_v03_DRO noise sigma 2 voxel 39 snr 1780,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1040  2029  2922  4323  5429  5616,0.032,20000
QIBA T1_v03_DRO noise sigma 2 voxel 40 snr 48,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,24   47   70  118  148  168,0.045255,500
QIBA T1_v03_DRO noise sigma 2 voxel 41 snr 196,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,108  206  297  457  611  668,0.045255,2000
QIBA T1_v03_DRO noise sigma 2 voxel 42 snr 975,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,520  1022  1492  2281  3035  3350,0.045255,10000
QIBA T1_v03_DRO noise sigma 2 voxel 43 snr 4876,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2602   5115   7461  11408  15172  16750,0.045255,50000
QIBA T1_v03_DRO noise sigma 10 voxel 44 snr 84,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1471  1295   980   634   406   257,0.0003536,50000
QIBA T1_v03_DRO noise sigma 10 voxel 45 snr 44,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,682  650  538  358  228  166,0.0005,20000
QIBA T1_v03_DRO noise sigma 10 voxel 46 snr 138,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1896  2049  1752  1216   789   552,0.0007071,50000
QIBA T1_v03_DRO noise sigma 10 voxel 47 snr 69,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,837  1017   890   649   445   286,0.001,20000
QIBA T1_v03_DRO noise sigma 10 voxel 48 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,442  607  556  447  296  212,0.0014142,10000
QIBA T1_v03_DRO noise sigma 10 voxel 49 snr 214,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2178  2954  2849  2238  1551  1084,0.0014142,50000
QIBA T1_v03_DRO noise sigma 10 voxel 50 snr 105,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,903  1363  1398  1171   853   605,0.002,20000
QIBA T1_v03_DRO noise sigma 10 voxel 51 snr 65,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,478  761  836  788  577  430,0.0028284,10000
QIBA T1_v03_DRO noise sigma 10 voxel 52 snr 320,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2379  3774  4190  3837  2889  2106,0.0028284,50000
QIBA T1_v03_DRO noise sigma 10 voxel 53 snr 38,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,220  409  489  475  397  276,0.004,5000
QIBA T1_v03_DRO noise sigma 10 voxel 54 snr 153,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,999  1625  1944  1928  1532  1149,0.004,20000
QIBA T1_v03_DRO noise sigma 10 voxel 55 snr 90,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,506   878  1091  1168  1003   782,0.0056569,10000
QIBA T1_v03_DRO noise sigma 10 voxel 56 snr 454,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2502  4392  5481  5908  5067  3907,0.0056569,50000
QIBA T1_v03_DRO noise sigma 10 voxel 57 snr 53,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,249  458  609  716  667  504,0.008,5000
QIBA T1_v03_DRO noise sigma 10 voxel 58 snr 214,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1011  1849  2409  2822  2600  2131,0.008,20000
QIBA T1_v03_DRO noise sigma 10 voxel 59 snr 125,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,517   961  1289  1639  1654  1411,0.011314,10000
QIBA T1_v03_DRO noise sigma 10 voxel 60 snr 619,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2569  4764  6457  8169  8174  6986,0.011314,50000
QIBA T1_v03_DRO noise sigma 10 voxel 61 snr 71,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,263   481   690   900  1014   892,0.016,5000
QIBA T1_v03_DRO noise sigma 10 voxel 62 snr 283,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1048  1958  2726  3681  3980  3605,0.016,20000
QIBA T1_v03_DRO noise sigma 10 voxel 63 snr 32,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,108  194  286  396  488  462,0.022627,2000
QIBA T1_v03_DRO noise sigma 10 voxel 64 snr 160,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,525   993  1427  2010  2357  2283,0.022627,10000
QIBA T1_v03_DRO noise sigma 10 voxel 65 snr 799,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2570   5014   7097  10061  11807  11413,0.022627,50000
QIBA T1_v03_DRO noise sigma 10 voxel 66 snr 90,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,266   505   741  1092  1378  1409,0.032,5000
QIBA T1_v03_DRO noise sigma 10 voxel 67 snr 356,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1026  2032  2935  4325  5422  5614,0.032,20000
QIBA T1_v03_DRO noise sigma 10 voxel 68 snr 39,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,100  204  286  470  600  670,0.045255,2000
QIBA T1_v03_DRO noise sigma 10 voxel 69 snr 196,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,530  1028  1505  2286  3039  3364,0.045255,10000
QIBA T1_v03_DRO noise sigma 10 voxel 70 snr 975,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2595   5121   7465  11404  15168  16771,0.045255,50000
QIBA T1_v03_DRO noise sigma 50 voxel 71 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2196  2931  2864  2239  1567  1141,0.0014142,50000
QIBA T1_v03_DRO noise sigma 50 voxel 72 snr 64,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2339  3741  4265  3833  2826  2085,0.0028284,50000
QIBA T1_v03_DRO noise sigma 50 voxel 73 snr 31,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1005  1761  1908  1988  1465  1160,0.004,20000
QIBA T1_v03_DRO noise sigma 50 voxel 74 snr 91,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2483  4379  5451  5936  5145  3936,0.0056569,50000
QIBA T1_v03_DRO noise sigma 50 voxel 75 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1014  1844  2396  2798  2660  2256,0.008,20000
QIBA T1_v03_DRO noise sigma 50 voxel 76 snr 124,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2573  4796  6477  8185  8117  6961,0.011314,50000
QIBA T1_v03_DRO noise sigma 50 voxel 77 snr 56,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1007  1977  2683  3642  3994  3623,0.016,20000
QIBA T1_v03_DRO noise sigma 50 voxel 78 snr 31,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,409   937  1466  1995  2323  2313,0.022627,10000
QIBA T1_v03_DRO noise sigma 50 voxel 79 snr 160,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2604   4968   7131   9984  11875  11327,0.022627,50000
QIBA T1_v03_DRO noise sigma 50 voxel 80 snr 72,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1110  2119  3074  4303  5406  5666,0.032,20000
QIBA T1_v03_DRO noise sigma 50 voxel 81 snr 39,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,526   970  1543  2240  3033  3311,0.045255,10000
QIBA T1_v03_DRO noise sigma 50 voxel 82 snr 195,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2569   5122   7498  11450  15149  16785,0.045255,50000
QIBA T1_v03_DRO noise sigma 100 voxel 83 snr 32,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2395  3720  4380  3764  2987  1841,0.0028284,50000
QIBA T1_v03_DRO noise sigma 100 voxel 84 snr 46,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2598  4426  5425  5897  5097  3980,0.0056569,50000
QIBA T1_v03_DRO noise sigma 100 voxel 85 snr 62,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2545  4830  6437  8119  8057  7016,0.011314,50000
QIBA T1_v03_DRO noise sigma 100 voxel 86 snr 79,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2640   4931   7126  10002  11682  11305,0.022627,50000
QIBA T1_v03_DRO noise sigma 100 voxel 87 snr 36,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1199  1819  2960  4273  5681  5640,0.032,20000
QIBA T1_v03_DRO noise sigma 100 voxel 88 snr 98,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2726   5021   7458  11462  15061  16851,0.045255,50000
