label,time (us),conc_ref,conc_meas
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7817931681280726,0.7817931681288282
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.5677239022076418,0.5677239022079399
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.5343536626598699,0.5343536626634685
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.5677239022076418,0.5677239022079399
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.5677239022076418,0.5677239022079399
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.5677239022076418,0.5677239022079399
vox_1,145,0.6363674243384168,0.6363674243378855
vox_1,145,0.5343536626598699,0.5343536626634685
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6716772331366084,0.6716772331386291
vox_1,145,0.6017225163859574,0.6017225163887686
vox_1,145,0.6017225163859574,0.6017225163887686
vox_2,94,-1.3322676295501878e-15,-7.401486830834374e-14
vox_2,94,-0.028556412874651063,-0.028556412874761662
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,-0.056885033001573326,-0.05688503300144369
vox_2,94,0.05780728714748445,0.057807287147178484
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,-0.056885033001573326,-0.05688503300144369
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,0.05780728714748445,0.057807287147178484
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,0.028786965218331288,0.028786965218263433
vox_2,94,0.11655944795681636,0.11655944795656871
vox_2,94,-1.3322676295501878e-15,-7.401486830834374e-14
vox_2,94,0.05780728714748445,0.057807287147178484
vox_2,94,0.11655944795681636,0.11655944795656871
vox_2,94,0.20651065109919886,0.20651065109947123
vox_2,94,1.5752243462510027,1.5752243462532027
vox_2,94,2.367953918626152,2.3679539186281073
vox_2,94,2.4191063770740997,2.419106377076519
vox_2,94,2.367953918626152,2.3679539186281073
vox_2,94,2.024679802570711,2.024679802572126
vox_2,94,1.794295904873943,1.794295904873167
vox_2,94,1.6181738820616662,1.6181738820617342
vox_2,94,1.4488695888412246,1.4488695888433742
vox_2,94,1.5752243462510027,1.5752243462532027
vox_2,94,1.3666515062066864,1.3666515062079838
vox_2,94,1.5326945158225667,1.5326945158243233
vox_2,94,1.4075625949707224,1.4075625949724286
vox_2,94,1.1291890059603376,1.129189005961597
vox_2,94,1.285994482144976,1.2859944821466753
vox_2,94,1.1291890059603376,1.129189005961597
vox_2,94,1.206854454829089,1.2068544548299673
vox_2,94,1.246237532646486,1.2462375326477515
vox_2,94,1.1678399971383253,1.1678399971399978
vox_2,94,1.0908964233482492,1.0908964233490848
vox_2,94,1.1678399971383253,1.1678399971399978
vox_2,94,1.1678399971383253,1.1678399971399978
vox_2,94,1.1291890059603376,1.129189005961597
vox_2,94,1.0529572848115152,1.052957284811966
vox_2,94,1.1678399971383253,1.1678399971399978
vox_2,94,1.0529572848115152,1.052957284811966
vox_2,94,1.0908964233482492,1.0908964233490848
vox_2,94,1.1678399971383253,1.1678399971399978
vox_2,94,1.0529572848115152,1.052957284811966
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,1.0529572848115152,1.052957284811966
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,1.0153667171665222,1.0153667171677665
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,1.0529572848115152,1.052957284811966
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,0.9412122458656061,0.941212245866054
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.9412122458656061,0.941212245866054
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,0.9412122458656061,0.941212245866054
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.9781199364459405,0.9781199364467636
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.796881391399039,0.796881391398499
vox_2,94,0.796881391399039,0.796881391398499
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.796881391399039,0.796881391398499
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.868395772090946,0.8683957720911868
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.9046390338466053,0.904639033847811
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.796881391399039,0.796881391398499
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.5898105368785389,0.5898105368785705
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.7616016156708076,0.7616016156710101
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.8324780137093093,0.8324780137091513
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.5563459070803364,0.5563459070799778
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.5898105368785389,0.5898105368785705
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.5898105368785389,0.5898105368785705
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.7266344731225409,0.7266344731223726
vox_2,94,0.5898105368785389,0.5898105368785705
vox_2,94,0.6576216043569075,0.6576216043571297
vox_2,94,0.5563459070803364,0.5563459070799778
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6919758247592375,0.6919758247586751
vox_2,94,0.6235678168696981,0.6235678168695308
vox_2,94,0.6235678168696981,0.6235678168695308
vox_3,98,0.01687005886365115,0.016870058863823752
vox_3,98,-0.008425020024304382,-0.00842502002415221
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,-0.033660137540979976,-0.03366013754086143
vox_3,98,0.06764095914511176,0.06764095914539874
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,-0.033660137540979976,-0.03366013754086143
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,0.06764095914511176,0.06764095914539874
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,0.042225313464627996,0.04222531346473905
vox_3,98,0.11865429037005715,0.11865429037026655
vox_3,98,0.01687005886365115,0.016870058863823752
vox_3,98,0.06764095914511176,0.06764095914539874
vox_3,98,0.11865429037005715,0.11865429037026655
vox_3,98,0.19563266406387333,0.1956326640639422
vox_3,98,1.2208768538904233,1.2208768538924155
vox_3,98,1.711901243649498,1.71190124364942
vox_3,98,1.7414529608660803,1.7414529608654883
vox_3,98,1.711901243649498,1.71190124364942
vox_3,98,1.5071437038694697,1.5071437038703153
vox_3,98,1.363106005677211,1.3631060056793185
vox_3,98,1.249179640788024,1.2491796407895013
vox_3,98,1.1363933209742458,1.1363933209744732
vox_3,98,1.2208768538904233,1.2208768538924155
vox_3,98,1.0804223333999932,1.0804223334005827
vox_3,98,1.1926450495432632,1.1926450495431415
vox_3,98,1.1083728663363335,1.1083728663377088
vox_3,98,0.9141729163478955,0.9141729163482242
vox_3,98,1.0247299863460118,1.0247299863462984
vox_3,98,0.9141729163478955,0.9141729163482242
vox_3,98,0.9693142002793659,0.9693142002806479
vox_3,98,0.9969876523492017,0.996987652349985
vox_3,98,0.9417093734241982,0.9417093734233768
vox_3,98,0.8867045748831411,0.8867045748833478
vox_3,98,0.9417093734241982,0.9417093734233768
vox_3,98,0.9417093734241982,0.9417093734233768
vox_3,98,0.9141729163478955,0.9141729163482242
vox_3,98,0.8593040961233045,0.8593040961233538
vox_3,98,0.9417093734241982,0.9417093734233768
vox_3,98,0.8593040961233045,0.8593040961233538
vox_3,98,0.8867045748831411,0.8867045748833478
vox_3,98,0.9417093734241982,0.9417093734233768
vox_3,98,0.8593040961233045,0.8593040961233538
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.8593040961233045,0.8593040961233538
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.8319712284145309,0.8319712284144267
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.8593040961233045,0.8593040961233538
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.777507325752416,0.7775073257526686
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.777507325752416,0.7775073257526686
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.777507325752416,0.7775073257526686
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.8047057213480459,0.8047057213484314
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.6693799175309344,0.6693799175306094
vox_3,98,0.6693799175309344,0.6693799175306094
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.6693799175309344,0.6693799175306094
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.7233108784290363,0.7233108784289939
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.7503757936859577,0.7503757936860507
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6693799175309344,0.6693799175306094
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.5091605525486914,0.5091605525490868
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.6425133844936226,0.6425133844934781
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.6963123344766771,0.6963123344764791
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.48268428415941106,0.4826842841593263
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.5091605525486914,0.5091605525490868
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.5091605525486914,0.5091605525490868
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.6157124934587712,0.6157124934584821
vox_3,98,0.5091605525486914,0.5091605525490868
vox_3,98,0.5623066756905801,0.5623066756906411
vox_3,98,0.48268428415941106,0.4826842841593263
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5889770037054911,0.5889770037056883
vox_3,98,0.5357012710414083,0.5357012710413209
vox_3,98,0.5357012710414083,0.5357012710413209
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,0.1461330515675073,0.14613305156752993
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-0.28758595995149583,-0.28758595995151354
vox_4,152,0.2938604050672957,0.293860405067325
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-0.28758595995149583,-0.28758595995151354
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-1.645742365914938e-14,-0.0
vox_4,152,0.1461330515675073,0.14613305156752993
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,-0.1445645798745012,-0.14456457987449708
vox_4,152,0.4432084646840087,0.4432084646839928
vox_4,152,0.7468752860704511,0.7468752860704253
vox_4,152,0.9012498738901138,0.9012498738901841
vox_4,152,1.5363708476541729,1.536370847654244
vox_4,152,2.2011811864764956,2.2011811864763846
vox_4,152,2.545383070011398,2.5453830700112094
vox_4,152,2.897828918868294,2.897828918868103
vox_4,152,3.2588208608177562,3.2588208608175693
vox_4,152,3.2588208608177562,3.2588208608175693
vox_4,152,3.4426201249400177,3.4426201249398907
vox_4,152,3.817030908207111,3.8170309082069793
vox_4,152,3.4426201249400177,3.4426201249398907
vox_4,152,3.2588208608177562,3.2588208608175693
vox_4,152,3.4426201249400177,3.4426201249398907
vox_4,152,3.4426201249400177,3.4426201249398907
vox_4,152,3.4426201249400177,3.4426201249398907
vox_4,152,4.007727812329464,4.007727812329409
vox_4,152,3.6286760874542825,3.628676087454106
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.200811124364958,4.200811124364709
vox_4,152,4.007727812329464,4.007727812329409
vox_4,152,4.200811124364958,4.200811124364709
vox_4,152,4.007727812329464,4.007727812329409
vox_4,152,3.817030908207111,3.8170309082069793
vox_4,152,4.007727812329464,4.007727812329409
vox_4,152,3.6286760874542825,3.628676087454106
vox_4,152,4.200811124364958,4.200811124364709
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.007727812329464,4.007727812329409
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.39632630372843,4.396326303728215
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.594319981556602,4.594319981556472
vox_4,152,4.794839999015428,4.794839999015352
vox_4,152,4.99793544713202,4.997935447131747
vox_4,152,4.39632630372843,4.396326303728215
