label,time (us),conc_ref,conc_meas
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6017225163859574,0.6017225609439372
vox_1,792,0.6017225163859574,0.6017225609439372
vox_2,596,-1.3322676295501878e-15,2.2504487529571848e-08
vox_2,596,-0.028556412874651063,-0.028556399548135346
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,-0.056885033001573326,-0.05688503720819627
vox_2,596,0.05780728714748445,0.05780731336664453
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,-0.056885033001573326,-0.05688503720819627
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,0.05780728714748445,0.05780731336664453
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,0.028786965218331288,0.02878699126652634
vox_2,596,0.11655944795681636,0.11655947028261329
vox_2,596,-1.3322676295501878e-15,2.2504487529571848e-08
vox_2,596,0.05780728714748445,0.05780731336664453
vox_2,596,0.11655944795681636,0.11655947028261329
vox_2,596,0.20651065109919886,0.20651066823531147
vox_2,596,1.5752243462510027,1.5752243436374567
vox_2,596,2.367953918626152,2.367953913746707
vox_2,596,2.4191063770740997,2.419106364861589
vox_2,596,2.367953918626152,2.367953913746707
vox_2,596,2.024679802570711,2.024679786233119
vox_2,596,1.794295904873943,1.7942959168992365
vox_2,596,1.6181738820616662,1.6181738969300032
vox_2,596,1.4488695888412246,1.4488695744905995
vox_2,596,1.5752243462510027,1.5752243436374567
vox_2,596,1.3666515062066864,1.3666515189451975
vox_2,596,1.5326945158225667,1.5326945040124933
vox_2,596,1.4075625949707224,1.4075625983184543
vox_2,596,1.1291890059603376,1.1291890237447098
vox_2,596,1.285994482144976,1.28599448214471
vox_2,596,1.1291890059603376,1.1291890237447098
vox_2,596,1.206854454829089,1.2068544455761134
vox_2,596,1.246237532646486,1.2462375494574816
vox_2,596,1.1678399971383253,1.1678399797704155
vox_2,596,1.0908964233482492,1.0908964342127043
vox_2,596,1.1678399971383253,1.1678399797704155
vox_2,596,1.1678399971383253,1.1678399797704155
vox_2,596,1.1291890059603376,1.1291890237447098
vox_2,596,1.0529572848115152,1.052957271545353
vox_2,596,1.1678399971383253,1.1678399797704155
vox_2,596,1.0529572848115152,1.052957271545353
vox_2,596,1.0908964233482492,1.0908964342127043
vox_2,596,1.1678399971383253,1.1678399797704155
vox_2,596,1.0529572848115152,1.052957271545353
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,1.0529572848115152,1.052957271545353
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,1.0153667171665222,1.015366698749067
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,1.0529572848115152,1.052957271545353
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,0.9412122458656061,0.9412122644785696
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.9412122458656061,0.9412122644785696
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,0.9412122458656061,0.9412122644785696
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.9781199364459405,0.9781199502724301
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.796881391399039,0.7968813957228825
vox_2,596,0.796881391399039,0.7968813957228825
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.796881391399039,0.7968813957228825
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.868395772090946,0.8683957546586015
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.9046390338466053,0.9046390346936298
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.796881391399039,0.7968813957228825
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.5898105368785389,0.5898105138685181
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.7616016156708076,0.7616016370511398
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.8324780137093093,0.8324779938348906
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.5563459070803364,0.5563458895432746
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.5898105368785389,0.5898105138685181
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.5898105368785389,0.5898105138685181
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.7266344731225409,0.7266344909522173
vox_2,596,0.5898105368785389,0.5898105138685181
vox_2,596,0.6576216043569075,0.6576215948601652
vox_2,596,0.5563459070803364,0.5563458895432746
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6919758247592375,0.6919758296183426
vox_2,596,0.6235678168696981,0.6235677970172115
vox_2,596,0.6235678168696981,0.6235677970172115
vox_3,558,0.01687005886365115,0.016870057620165878
vox_3,558,-0.008425020024304382,-0.008425018420272328
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,-0.033660137540979976,-0.033660134203568254
vox_3,558,0.06764095914511176,0.06764095634979701
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,-0.033660137540979976,-0.033660134203568254
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,0.06764095914511176,0.06764095634979701
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,0.042225313464627996,0.04222530927988403
vox_3,558,0.11865429037005715,0.11865429397250973
vox_3,558,0.01687005886365115,0.016870057620165878
vox_3,558,0.06764095914511176,0.06764095634979701
vox_3,558,0.11865429037005715,0.11865429397250973
vox_3,558,0.19563266406387333,0.19563266397569115
vox_3,558,1.2208768538904233,1.2208769022818264
vox_3,558,1.711901243649498,1.7119012808406757
vox_3,558,1.7414529608660803,1.74145297460641
vox_3,558,1.711901243649498,1.7119012808406757
vox_3,558,1.5071437038694697,1.5071436422881377
vox_3,558,1.363106005677211,1.3631060642535262
vox_3,558,1.249179640788024,1.2491796665438963
vox_3,558,1.1363933209742458,1.1363933075272779
vox_3,558,1.2208768538904233,1.2208769022818264
vox_3,558,1.0804223333999932,1.080422364867921
vox_3,558,1.1926450495432632,1.1926449935459442
vox_3,558,1.1083728663363335,1.108372875031544
vox_3,558,0.9141729163478955,0.91417290228612
vox_3,558,1.0247299863460118,1.0247299403056516
vox_3,558,0.9141729163478955,0.91417290228612
vox_3,558,0.9693142002793659,0.9693142019760465
vox_3,558,0.9969876523492017,0.9969876302644061
vox_3,558,0.9417093734241982,0.9417093984271233
vox_3,558,0.8867045748831411,0.8867045822412016
vox_3,558,0.9417093734241982,0.9417093984271233
vox_3,558,0.9417093734241982,0.9417093984271233
vox_3,558,0.9141729163478955,0.91417290228612
vox_3,558,0.8593040961233045,0.8593041233312063
vox_3,558,0.9417093734241982,0.9417093984271233
vox_3,558,0.8593040961233045,0.8593041233312063
vox_3,558,0.8867045748831411,0.8867045822412016
vox_3,558,0.9417093734241982,0.9417093984271233
vox_3,558,0.8593040961233045,0.8593041233312063
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.8593040961233045,0.8593041233312063
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.8319712284145309,0.8319712148847915
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.8593040961233045,0.8593041233312063
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.777507325752416,0.7775072960530983
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.777507325752416,0.7775072960530983
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.777507325752416,0.7775072960530983
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.8047057213480459,0.8047057296421218
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.6693799175309344,0.669379920359188
vox_3,558,0.6693799175309344,0.669379920359188
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.6693799175309344,0.669379920359188
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.7233108784290363,0.7233108959149848
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.7503757936859577,0.7503757875170957
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6693799175309344,0.669379920359188
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.5091605525486914,0.5091605641368908
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.6425133844936226,0.6425134081176509
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.6963123344766771,0.6963123148756357
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.48268428415941106,0.4826842892634505
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.5091605525486914,0.5091605641368908
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.5091605525486914,0.5091605641368908
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.6157124934587712,0.6157124759654037
vox_3,558,0.5091605525486914,0.5091605641368908
vox_3,558,0.5623066756905801,0.5623067002406162
vox_3,558,0.48268428415941106,0.4826842892634505
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5889770037054911,0.5889770063668581
vox_3,558,0.5357012710414083,0.5357012591107599
vox_3,558,0.5357012710414083,0.5357012591107599
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,0.1461330515675073,0.1461330515909382
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-0.28758595995149583,-0.2875859576639827
vox_4,608,0.2938604050672957,0.2938604022553214
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-0.28758595995149583,-0.2875859576639827
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-1.645742365914938e-14,1.599684991242245e-09
vox_4,608,0.1461330515675073,0.1461330515909382
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,-0.1445645798745012,-0.14456458024696392
vox_4,608,0.4432084646840087,0.44320846944408854
vox_4,608,0.7468752860704511,0.7468753081530767
vox_4,608,0.9012498738901138,0.9012498848181039
vox_4,608,1.5363708476541729,1.5363708955140702
vox_4,608,2.2011811864764956,2.2011811868660596
vox_4,608,2.545383070011398,2.5453830418843264
vox_4,608,2.897828918868294,2.8978288659987697
vox_4,608,3.2588208608177562,3.258820973191604
vox_4,608,3.2588208608177562,3.258820973191604
vox_4,608,3.4426201249400177,3.442620125928654
vox_4,608,3.817030908207111,3.817031082807411
vox_4,608,3.4426201249400177,3.442620125928654
vox_4,608,3.2588208608177562,3.258820973191604
vox_4,608,3.4426201249400177,3.442620125928654
vox_4,608,3.4426201249400177,3.442620125928654
vox_4,608,3.4426201249400177,3.442620125928654
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,3.6286760874542825,3.628675974598248
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,3.817030908207111,3.817031082807411
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,3.6286760874542825,3.628675974598248
vox_4,608,4.200811124364958,4.200811064855478
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.007727812329464,4.007727869552446
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.39632630372843,4.396326124806066
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.99793544713202,4.997935322927986
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.794839999015428,4.794839999834769
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.594319981556602,4.594320102230027
vox_4,608,4.794839999015428,4.794839999834769
