label,time,Cb,delay
delay_0.5s,94.5,0.5586201538277451,0.5
delay_0.5s,95.0,0.553444337969056,0.5
delay_0.5s,95.5,0.5483294851496688,0.5
delay_0.5s,96.0,0.5432746439404728,0.5
delay_0.5s,96.5,0.5382788810549148,0.5
delay_0.5s,97.0,0.5333412809679567,0.5
delay_0.5s,97.5,0.5284609455433417,0.5
delay_0.5s,98.0,0.5236369936689844,0.5
delay_0.5s,98.5,0.5188685609003101,0.5
delay_0.5s,99.0,0.5141547991113602,0.5
delay_0.5s,99.5,0.5094948761534991,0.5
delay_0.5s,100.0,0.5048879755215496,0.5
delay_0.5s,100.5,0.500333296027197,0.5
delay_0.5s,101.0,0.4958300514794973,0.5
delay_0.5s,101.5,0.49137747037233603,0.5
delay_0.5s,102.0,0.48697479557868195,0.5
delay_0.5s,102.5,0.48262128405148724,0.5
delay_0.5s,103.0,0.4783162065310861,0.5
delay_0.5s,103.5,0.4740588472589492,0.5
delay_0.5s,104.0,0.46984850369765413,0.5
delay_0.5s,104.5,0.4656844862569331,0.5
delay_0.5s,105.0,0.46156611802566483,0.5
delay_0.5s,105.5,0.457492734509681,0.5
delay_0.5s,106.0,0.4534636833752553,0.5
delay_0.5s,106.5,0.44947832419815376,0.5
delay_0.5s,107.0,0.44553602821812055,0.5
delay_0.5s,107.5,0.44163617809868183,0.5
delay_0.5s,108.0,0.437778167692149,0.5
delay_0.5s,108.5,0.4339614018097065,0.5
delay_0.5s,109.0,0.43018529599647365,0.5
delay_0.5s,109.5,0.42644927631143,0.5
delay_0.5s,110.0,0.42275277911209574,0.5
delay_0.5s,110.5,0.41909525084386523,0.5
delay_0.5s,111.0,0.4154761478338889,0.5
delay_0.5s,111.5,0.4118949360894043,0.5
delay_0.5s,112.0,0.4083510911004179,0.5
delay_0.5s,112.5,0.40484409764664236,0.5
delay_0.5s,113.0,0.40137344960859517,0.5
delay_0.5s,113.5,0.3979386497827675,0.5
delay_0.5s,114.0,0.39453920970077283,0.5
delay_0.5s,114.5,0.3911746494523893,0.5
delay_0.5s,115.0,0.38784449751240835,0.5
delay_0.5s,115.5,0.38454829057120743,0.5
delay_0.5s,116.0,0.38128557336896374,0.5
delay_0.5s,116.5,0.3780558985334303,0.5
delay_0.5s,117.0,0.37485882642119417,0.5
delay_0.5s,117.5,0.3716939249623422,0.5
delay_0.5s,118.0,0.3685607695084581,0.5
delay_0.5s,118.5,0.3654589426838784,0.5
delay_0.5s,119.0,0.3623880342401352,0.5
delay_0.5s,119.5,0.359347640913516,0.5
delay_0.5s,120.0,0.3563373662856723,0.5
delay_0.5s,120.5,0.35335682064720964,0.5
delay_0.5s,121.0,0.35040562086419363,0.5
delay_0.5s,121.5,0.3474833902475093,0.5
delay_0.5s,122.0,0.34458975842500844,0.5
delay_0.5s,122.5,0.3417243612163867,0.5
delay_0.5s,123.0,0.33888684051072887,0.5
delay_0.5s,123.5,0.33607684414666356,0.5
delay_0.5s,124.0,0.3332940257950729,0.5
delay_0.5s,124.5,0.3305380448442958,0.5
delay_0.5s,125.0,0.3278085662877771,0.5
delay_0.5s,125.5,0.32510526061410244,0.5
delay_0.5s,126.0,0.32242780369937163,0.5
delay_0.5s,126.5,0.31977587670185564,0.5
delay_0.5s,127.0,0.31714916595889014,0.5
delay_0.5s,127.5,0.31454736288595475,0.5
delay_0.5s,128.0,0.3119701638778904,0.5
delay_0.5s,128.5,0.309417270212209,0.5
delay_0.5s,129.0,0.30688838795444895,0.5
delay_0.5s,129.5,0.30438322786553124,0.5
delay_0.5s,130.0,0.30190150531107385,0.5
delay_0.5s,130.5,0.29944294017262046,0.5
delay_0.5s,131.0,0.29700725676074163,0.5
delay_0.5s,131.5,0.2945941837299687,0.5
delay_0.5s,132.0,0.2922034539955189,0.5
delay_0.5s,132.5,0.289834804651774,0.5
delay_0.5s,133.0,0.287487976892473,0.5
delay_0.5s,133.5,0.2851627159325819,0.5
delay_0.5s,134.0,0.2828587709318047,0.5
delay_0.5s,134.5,0.280575894919699,0.5
delay_0.5s,135.0,0.2783138447223606,0.5
delay_0.5s,135.5,0.27607238089064484,0.5
delay_0.5s,136.0,0.27385126762989026,0.5
delay_0.5s,136.5,0.2716502727311101,0.5
delay_0.5s,137.0,0.2694691675036231,0.5
delay_0.5s,137.5,0.26730772670908964,0.5
delay_0.5s,138.0,0.2651657284969234,0.5
delay_0.5s,138.5,0.26304295434104896,0.5
delay_0.5s,139.0,0.2609391889779761,0.5
delay_0.5s,139.5,0.2588542203461609,0.5
delay_0.5s,140.0,0.25678783952662804,0.5
delay_0.5s,140.5,0.2547398406848245,0.5
delay_0.5s,141.0,0.25271002101367934,0.5
delay_0.5s,141.5,0.2506981806778434,0.5
delay_0.5s,142.0,0.24870412275908182,0.5
delay_0.5s,142.5,0.2467276532027975,0.5
delay_0.5s,143.0,0.24476858076565639,0.5
delay_0.5s,143.5,0.2428267169642955,0.5
delay_0.5s,144.0,0.24090187602508734,0.5
delay_0.5s,144.5,0.23899387483493773,0.5
delay_0.5s,145.0,0.23710253289309657,0.5
delay_0.5s,145.5,0.2352276722639584,0.5
delay_0.5s,146.0,0.23336911753083045,0.5
delay_0.5s,146.5,0.23152669575065007,0.5
delay_0.5s,147.0,0.2297002364096272,0.5
delay_0.5s,147.5,0.22788957137979554,0.5
delay_0.5s,148.0,0.22609453487645084,0.5
delay_0.5s,148.5,0.22431496341645682,0.5
delay_0.5s,149.0,0.22255069577740158,0.5
delay_0.5s,149.5,0.2208015729575849,0.5
delay_0.5s,150.0,0.21906743813681906,0.5
delay_0.5s,150.5,0.217348136638025,0.5
delay_0.5s,151.0,0.21564351588960848,0.5
delay_0.5s,151.5,0.21395342538859632,0.5
delay_0.5s,152.0,0.2122777166645202,0.5
delay_0.5s,152.5,0.2106162432440283,0.5
delay_0.5s,153.0,0.20896886061621178,0.5
delay_0.5s,153.5,0.20733542619862996,0.5
delay_0.5s,154.0,0.2057157993040179,0.5
delay_0.5s,154.5,0.20410984110766384,0.5
delay_0.5s,155.0,0.20251741461544126,0.5
delay_0.5s,155.5,0.20093838463248034,0.5
delay_0.5s,156.0,0.19937261773246728,0.5
delay_0.5s,156.5,0.19781998222755676,0.5
delay_0.5s,157.0,0.19628034813888393,0.5
delay_0.5s,157.5,0.19475358716766444,0.5
delay_0.5s,158.0,0.19323957266686967,0.5
delay_0.5s,158.5,0.19173817961346304,0.5
delay_0.5s,159.0,0.1902492845811887,0.5
delay_0.5s,159.5,0.1887727657138975,0.5
delay_0.5s,160.0,0.18730850269940102,0.5
delay_0.5s,160.5,0.18585637674384187,0.5
delay_0.5s,161.0,0.18441627054656812,0.5
delay_0.5s,161.5,0.18298806827550299,0.5
delay_0.5s,162.0,0.18157165554299814,0.5
delay_0.5s,162.5,0.18016691938216003,0.5
delay_0.5s,163.0,0.17877374822364003,0.5
delay_0.5s,163.5,0.17739203187287864,0.5
delay_0.5s,164.0,0.17602166148779264,0.5
delay_0.5s,164.5,0.17466252955689784,0.5
delay_0.5s,165.0,0.1733145298778569,0.5
delay_0.5s,165.5,0.17197755753644292,0.5
delay_0.5s,166.0,0.17065150888591177,0.5
delay_0.5s,166.5,0.16933628152677221,0.5
delay_0.5s,167.0,0.1680317742869471,0.5
delay_0.5s,167.5,0.1667378872023174,0.5
delay_0.5s,168.0,0.16545452149763884,0.5
delay_0.5s,168.5,0.16418157956782675,0.5
delay_0.5s,169.0,0.1629189649595983,0.5
delay_0.5s,169.5,0.16166658235346607,0.5
delay_0.5s,170.0,0.1604243375460754,0.5
delay_0.5s,170.5,0.15919213743287858,0.5
delay_0.5s,171.0,0.15796988999113742,0.5
delay_0.5s,171.5,0.15675750426324955,0.5
delay_0.5s,172.0,0.15555489034038927,0.5
delay_0.5s,172.5,0.15436195934645858,0.5
delay_0.5s,173.0,0.15317862342234012,0.5
delay_0.5s,173.5,0.15200479571044664,0.5
delay_0.5s,174.0,0.15084039033956076,0.5
delay_0.5s,174.5,0.14968532240995874,0.5
delay_0.5s,175.0,0.14853950797881235,0.5
delay_0.5s,175.5,0.14740286404586275,0.5
delay_0.5s,176.0,0.1462753085393622,0.5
delay_0.5s,176.5,0.1451567603022753,0.5
delay_0.5s,177.0,0.14404713907873745,0.5
delay_0.5s,177.5,0.14294636550076298,0.5
delay_0.5s,178.0,0.14185436107519805,0.5
delay_0.5s,178.5,0.1407710481709153,0.5
delay_0.5s,179.0,0.1396963500062417,0.5
delay_0.5s,179.5,0.13863019063661802,0.5
delay_0.5s,180.0,0.13757249494248386,0.5
delay_0.5s,180.5,0.13652318861738272,0.5
delay_0.5s,181.0,0.1354821981562841,0.5
delay_0.5s,181.5,0.13444945084411775,0.5
delay_0.5s,182.0,0.13342487474451448,0.5
delay_0.5s,182.5,0.13240839868875132,0.5
delay_0.5s,183.0,0.1313999522648953,0.5
delay_0.5s,183.5,0.13039946580714198,0.5
delay_0.5s,184.0,0.12940687038534573,0.5
delay_0.5s,184.5,0.12842209779473684,0.5
delay_0.5s,185.0,0.12744508054582135,0.5
delay_0.5s,185.5,0.12647575185446167,0.5
delay_0.5s,186.0,0.12551404563213195,0.5
delay_0.5s,186.5,0.1245598964763466,0.5
delay_0.5s,187.0,0.12361323966125728,0.5
delay_0.5s,187.5,0.12267401112841525,0.5
delay_0.5s,188.0,0.12174214747769597,0.5
delay_0.5s,188.5,0.1208175859583826,0.5
delay_0.5s,189.0,0.11990026446040453,0.5
delay_0.5s,189.5,0.11899012150572896,0.5
delay_0.5s,190.0,0.11808709623990153,0.5
delay_0.5s,190.5,0.11719112842373314,0.5
delay_0.5s,191.0,0.11630215842513074,0.5
delay_0.5s,191.5,0.11542012721106781,0.5
delay_0.5s,192.0,0.1145449763396933,0.5
delay_0.5s,192.5,0.11367664795257525,0.5
delay_0.5s,193.0,0.11281508476707638,0.5
delay_0.5s,193.5,0.11196023006885973,0.5
delay_0.5s,194.0,0.11111202770452117,0.5
delay_0.5s,194.5,0.11027042207434615,0.5
delay_0.5s,195.0,0.10943535812518879,0.5
delay_0.5s,195.5,0.1086067813434706,0.5
delay_0.5s,196.0,0.10778463774829601,0.5
delay_0.5s,196.5,0.10696887388468318,0.5
delay_0.5s,197.0,0.10615943681690752,0.5
delay_0.5s,197.5,0.10535627412195513,0.5
delay_0.5s,198.0,0.10455933388308505,0.5
delay_0.5s,198.5,0.10376856468349714,0.5
delay_0.5s,199.0,0.10298391560010432,0.5
delay_0.5s,199.5,0.10220533619740677,0.5
delay_0.5s,200.0,0.10143277652146582,0.5
delay_0.5s,200.5,0.10066618709397612,0.5
delay_0.5s,201.0,0.09990551890643416,0.5
delay_0.5s,201.5,0.0991507234144004,0.5
delay_0.5s,202.0,0.09840175253185443,0.5
delay_0.5s,202.5,0.09765855862564057,0.5
delay_0.5s,203.0,0.09692109451000208,0.5
delay_0.5s,203.5,0.09618931344120309,0.5
delay_0.5s,204.0,0.09546316911223528,0.5
delay_0.5s,204.5,0.094742615647609,0.5
delay_0.5s,205.0,0.09402760759822651,0.5
delay_0.5s,205.5,0.09331809993633536,0.5
delay_0.5s,206.0,0.09261404805056148,0.5
delay_0.5s,206.5,0.09191540774101965,0.5
delay_0.5s,207.0,0.09122213521449983,0.5
delay_0.5s,207.5,0.09053418707972846,0.5
delay_0.5s,208.0,0.0898515203427029,0.5
delay_0.5s,208.5,0.08917409240209762,0.5
delay_0.5s,209.0,0.08850186104474092,0.5
delay_0.5s,209.5,0.087834784441161,0.5
delay_0.5s,210.0,0.08717282114119947,0.5
delay_0.5s,210.5,0.08651593006969191,0.5
delay_0.5s,211.0,0.08586407052221338,0.5
delay_0.5s,211.5,0.08521720216088817,0.5
delay_0.5s,212.0,0.0845752850102626,0.5
delay_0.5s,212.5,0.08393827945323927,0.5
delay_0.5s,213.0,0.08330614622707207,0.5
delay_0.5s,213.5,0.0826788464194207,0.5
delay_0.5s,214.0,0.08205634146446338,0.5
delay_0.5s,214.5,0.08143859313906686,0.5
delay_0.5s,215.0,0.08082556355901294,0.5
delay_0.5s,215.5,0.08021721517527965,0.5
delay_0.5s,216.0,0.07961351077037719,0.5
delay_0.5s,216.5,0.07901441345473655,0.5
delay_0.5s,217.0,0.0784198866631507,0.5
delay_0.5s,217.5,0.07782989415126684,0.5
delay_0.5s,218.0,0.07724439999212906,0.5
delay_0.5s,218.5,0.0766633685727704,0.5
delay_0.5s,219.0,0.07608676459085338,0.5
delay_0.5s,219.5,0.07551455305135839,0.5
delay_0.5s,220.0,0.07494669926331836,0.5
delay_0.5s,220.5,0.07438316883660019,0.5
delay_0.5s,221.0,0.07382392767873043,0.5
delay_0.5s,221.5,0.07326894199176585,0.5
delay_0.5s,222.0,0.07271817826920753,0.5
delay_0.5s,222.5,0.07217160329295717,0.5
delay_0.5s,223.0,0.07162918413031627,0.5
delay_0.5s,223.5,0.07109088813102564,0.5
delay_0.5s,224.0,0.07055668292434611,0.5
delay_0.5s,224.5,0.07002653641617886,0.5
delay_0.5s,225.0,0.06950041678622469,0.5
delay_0.5s,225.5,0.06897829248518195,0.5
delay_0.5s,226.0,0.06846013223198222,0.5
delay_0.5s,226.5,0.06794590501106287,0.5
delay_0.5s,227.0,0.06743558006967638,0.5
delay_0.5s,227.5,0.06692912691523542,0.5
delay_0.5s,228.0,0.06642651531269288,0.5
delay_0.5s,228.5,0.06592771528195683,0.5
delay_0.5s,229.0,0.06543269709533957,0.5
delay_0.5s,229.5,0.0649414312750396,0.5
delay_0.5s,230.0,0.06445388859065711,0.5
delay_0.5s,230.5,0.06397004005674124,0.5
delay_0.5s,231.0,0.0634898569303694,0.5
delay_0.5s,231.5,0.06301331070875789,0.5
delay_0.5s,232.0,0.0625403731269028,0.5
delay_0.5s,232.5,0.062071016155251554,0.5
delay_0.5s,233.0,0.06160521199740397,0.5
delay_0.5s,233.5,0.06114293308784236,0.5
delay_0.5s,234.0,0.060684152089690475,0.5
delay_0.5s,234.5,0.060228841892500815,0.5
delay_0.5s,235.0,0.05977697561006925,0.5
delay_0.5s,235.5,0.05932852657827757,0.5
delay_0.5s,236.0,0.05888346835296219,0.5
delay_0.5s,236.5,0.058441774707809875,0.5
delay_0.5s,237.0,0.05800341963227913,0.5
delay_0.5s,237.5,0.05756837732954714,0.5
delay_0.5s,238.0,0.05713662221448198,0.5
delay_0.5s,238.5,0.0567081289116396,0.5
delay_0.5s,239.0,0.056282872253284925,0.5
delay_0.5s,239.5,0.05586082727743708,0.5
delay_0.5s,240.0,0.05544196922593828,0.5
delay_0.5s,240.5,0.055026273542545606,0.5
delay_0.5s,241.0,0.054613715871045854,0.5
delay_0.5s,241.5,0.054204272053392885,0.5
delay_0.5s,242.0,0.05379791812786676,0.5
delay_0.5s,242.5,0.05339463032725507,0.5
delay_0.5s,243.0,0.05299438507705531,0.5
delay_0.5s,243.5,0.052597158993698594,0.5
delay_0.5s,244.0,0.052202928882794,0.5
delay_0.5s,244.5,0.05181167173739339,0.5
delay_0.5s,245.0,0.05142336473627633,0.5
delay_0.5s,245.5,0.051037985242254925,0.5
delay_0.5s,246.0,0.05065551080049794,0.5
delay_0.5s,246.5,0.05027591913687437,0.5
delay_0.5s,247.0,0.04989918815631584,0.5
delay_0.5s,247.5,0.049525295941197534,0.5
delay_0.5s,248.0,0.04915422074973763,0.5
delay_0.5s,248.5,0.04878594101441477,0.5
delay_0.5s,249.0,0.04842043534040318,0.5
delay_0.5s,249.5,0.048057682504025624,0.5
delay_0.5s,250.0,0.047697661451223304,0.5
delay_0.5s,250.5,0.04734035129604298,0.5
delay_0.5s,251.0,0.04698573131914091,0.5
delay_0.5s,251.5,0.04663378096630309,0.5
delay_0.5s,252.0,0.046284479846981905,0.5
delay_0.5s,252.5,0.04593780773284891,0.5
delay_0.5s,253.0,0.04559374455636322,0.5
delay_0.5s,253.5,0.04525227040935557,0.5
delay_0.5s,254.0,0.04491336554162789,0.5
delay_0.5s,254.5,0.04457701035956762,0.5
delay_0.5s,255.0,0.04424318542477742,0.5
delay_0.5s,255.5,0.0439118714527191,0.5
delay_0.5s,256.0,0.04358304931137249,0.5
delay_0.5s,256.5,0.043256700019908285,0.5
delay_0.5s,257.0,0.042932804747375077,0.5
delay_0.5s,257.5,0.04261134481140032,0.5
delay_0.5s,258.0,0.04229230167690494,0.5
delay_0.5s,258.5,0.04197565695483143,0.5
delay_0.5s,259.0,0.04166139240088528,0.5
delay_0.5s,259.5,0.04134948991428963,0.5
delay_0.5s,260.0,0.041039931536552665,0.5
delay_0.5s,260.5,0.04073269945024794,0.5
delay_0.5s,261.0,0.040427775977807355,0.5
delay_0.5s,261.5,0.04012514358032631,0.5
delay_0.5s,262.0,0.03982478485638141,0.5
delay_0.5s,262.5,0.03952668254086004,0.5
delay_0.5s,263.0,0.03923081950380193,0.5
delay_0.5s,263.5,0.038937178749252656,0.5
delay_0.5s,264.0,0.038645743414128415,0.5
delay_0.5s,264.5,0.03835649676709255,0.5
delay_0.5s,265.0,0.038069422207443304,0.5
delay_0.5s,265.5,0.03778450326401262,0.5
delay_0.5s,266.0,0.037501723594076074,0.5
delay_0.5s,266.5,0.03722106698227367,0.5
delay_0.5s,267.0,0.036942517339541216,0.5
delay_0.5s,267.5,0.03666605870205252,0.5
delay_0.5s,268.0,0.0363916752301718,0.5
delay_0.5s,268.5,0.03611935120741651,0.5
delay_0.5s,269.0,0.035849071039430434,0.5
delay_0.5s,269.5,0.03558081925296665,0.5
delay_0.5s,270.0,0.0353145804948805,0.5
delay_0.5s,270.5,0.03505033953113248,0.5
delay_0.5s,271.0,0.034788081245800496,0.5
delay_0.5s,271.5,0.03452779064010202,0.5
delay_0.5s,272.0,0.03426945283142547,0.5
delay_0.5s,272.5,0.03401305305237088,0.5
delay_0.5s,273.0,0.0337585766497999,0.5
delay_0.5s,273.5,0.033506009083894846,0.5
delay_0.5s,274.0,0.033255335927226605,0.5
delay_0.5s,274.5,0.03300654286383157,0.5
delay_0.5s,275.0,0.032759615688297154,0.5
delay_0.5s,275.5,0.03251454030485618,0.5
delay_0.5s,276.0,0.032271302726489474,0.5
delay_0.5s,276.5,0.03202988907403729,0.5
delay_0.5s,277.0,0.03179028557531883,0.5
delay_0.5s,277.5,0.031552478564259884,0.5
delay_0.5s,278.0,0.03131645448002903,0.5
delay_0.5s,278.5,0.03108219986618147,0.5
delay_0.5s,279.0,0.030849701369810894,0.5
delay_0.5s,279.5,0.03061894574070944,0.5
delay_0.5s,280.0,0.03038991983053512,0.5
delay_0.5s,280.5,0.030162610591986994,0.5
delay_0.5s,281.0,0.029937005077988056,0.5
