Category;Subcategory;DSC/DCE;Notes;Subfolder;Author;Institution;Tester;Test status (empty/in-progress/complete)
Pharmacokinetic models;extended Tofts;DCE;forward model, NLLS fitting methods;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;ST/OGC;in-progress
Pharmacokinetic models;Tofts;DCE;forward model, NLLS and LLSQ fitting methods;OGJ_OsloU_Norway;Ole Gunnar Johansen;University of Oslo, Norway;ST/OGC;in-progress
Pharmacokinetic models;extended Tofts;DCE;forward model, NLLS and LLSQ fitting methods;OGJ_OsloU_Norway;Ole Gunnar Johansen;University of Oslo, Norway;ST/OGC;in-progress
Pharmacokinetic models;2-cmp exchange;DCE;forward model, NLLS and LLSQ fitting methods;OGJ_OsloU_Norway;Ole Gunnar Johansen;University of Oslo, Norway;tbd;in-progress
Pharmacokinetic models;steady-state vp;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;Patlak;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;Tofts;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;ST/OGC;in-progress
Pharmacokinetic models;extended Tofts;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;ST/OGC;in-progress
Pharmacokinetic models;2-cmp exchange;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;2-cmp uptake;DCE;forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange);MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;Tofts;DCE;forward model, NLLS fitting methods;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;ST/OGC;in-progress
Pharmacokinetic models;active uptake and efflux model (AUEM);DCE;forward model, LLSQ fitting methods;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;ST/OGC;in-progress
Pharmacokinetic models;extended Tofts;DCE;forward model, LLSQ fitting methods;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;ST/OGC;in-progress
Pharmacokinetic models;2-cmp filtration model;DCE;forward model, LLSQ fitting methods;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;ST/OGC;in-progress
Pharmacokinetic models;2-cmp exchange model;DCE;forward model, LLSQ fitting methods;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;ST/OGC;in-progress
Pharmacokinetic models;dual-inlet general model;DCE;"works with 2CXM, 2CFM, AUEM;  LLSQ fitting methods";MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;ST/OGC;in-progress
Parameter derivation;iAUC;DCE;;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;tbd;
Preprocessing;mask;DCE;check for enhancement;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;
AIF deconvolution;;DSC;;SR_TBG_BNIPhoenixUSA;Sudarshan Ragunathan;Barrow Neurological Institute, USA;tbd;
Input Functions;automatic AIF selection;DSC;fully automatic, semi-automatic;JBJA_GUSahlgrenskaSWE;Jesper Browall, Jonathan Arvidsson;Sahlgrenska University Hospital and Gothenburg University, Gothenburg, Sweden;tbd;
Leakage correction;BSW;DSC;;SR_TBG_BNIPhoenixUSA;Sudarshan Ragunathan;Barrow Neurological Institute, USA;tbd;
Leakage correction;BSW;DSC;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;tbd;
SignalToR2*;dual echo;DSC;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;tbd;
SignalTodeltaR2*;single echo, dual echo;DSC;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;tbd;
Parameter derivation;CBV,CBF,MTT;DSC;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;tbd;
Parameter derivation;CBV,CBF,MTT;DSC;;SR_TBG_BNIPhoenixUSA;Sudarshan Ragunathan;Barrow Neurological Institute, USA;tbd;
